level,translated_question,translated_answer,translated_context,retrieved_context,final_answer,retriever_time,generator_time,total_time
easy,مارٹن فرینکلن کونوی ، امریکی کانگریس کے رکن ، فرانس کے قونصل ، غلامی کے خاتمے کے حامی ، اور کینساس میں کس تحریک کے حامی ، 1850 کی دہائی میں بلڈنگ کینساس کے دور میں کینساس کے علاقے میں ان آبادکاروں کی تحریک تھی جنہوں نے کینساس میں غلامی کی توسیع کی مخالفت کی تھی۔,فری اسٹیٹرز,مارٹن فرینکلن کونوی (۱۹ نومبر ۱۸۲۷ - ۱۵ فروری ۱۸۸۲) ایک امریکی رکن کانگریس، فرانس میں قونصل، غلامی کے خاتمے کے حامی اور کینساس میں فری اسٹیٹ تحریک کے حامی تھے۔ فری اسٹیٹ 1850 کی دہائی میں کینساس کے علاقے میں ان آبادکاروں کے نام تھے جنہوں نے کینساس میں غلامی کی توسیع کی مخالفت کی۔,"ریستوراں ایک برطانوی ریئلٹی ٹیلی ویژن سیریز تھی جس میں جوڑوں کے ایک گروپ نے فرانسیسی شیف ریمنڈ بلانک کی مالی مدد اور ذاتی طور پر حمایت یافتہ ریستوراں قائم کرنے کے موقع کے لئے مقابلہ کیا۔ جیتنے والے جوڑے کو چلانے کے لئے اپنا ریستوراں دیا گیا تھا
سپر ہائبرڈ ایک خوفناک سائنس فکشن تھرلر فلم ہے جس میں ایک بدنیتی پر مبنی شکل بدلنے والی ذہین کار کے بارے میں ہے جو اپنے متاثرین کو اپنی ٹیکسی میں دھوکہ دے کر کھا جاتی ہے۔ ایک خوفناک حادثے کے بعد ، اسے پولیس کے ایک گیراج میں بھیجا جاتا ہے
۔ لیکن ایک اور بولی عام طور پر فرانسیسی کے طور پر گروپ کیا جاتا ہے ، جو انگریزی بولنے والے فرانسیسی کو دوسری زبان کے طور پر بولتے ہیں یا کینیڈا میں فرانسیسی بولنے والوں کے ذریعہ ایک مختلف بولی کا استعمال کرتے ہیں",مارتین فرینکلن سے کوئی تعلق نہیں ہے جس سے ریستوراں یا سپر ہائبرڈ فلم کا تعلق پaida آیا ۔ مارتین فرینکلن کی پچھلی داستان کینیں میں بلڈنگ کینساس تحریک سے متعلق تھی جس میں غلامی کے خاتمے کے لئے جدوجہد کی گئی تھی ۔,0.27942728996276855,19.60860252380371,19.88802981376648
easy,برطانوی طبیعیات دان جو 1951 میں طبیعیات میں نوبل انعام یافتہ تھے اور جن کے کام چرچل آرکائیو سینٹر میں رکھے گئے ہیں,جان کوک کرافٹ,یہ گھر سر ونسٹن چرچل کے کاغذات، بارونس تھچر کے نجی کاغذات اور سیاسی، سفارتی، فوجی اور سائنسی مجموعوں کی ایک وسیع رینج کے لئے مشہور ہے، بشمول ارنسٹ بیون، اینوک پاول، لارڈ کینک، سر جان کولویل، لارڈ ہینکی، ایڈمرل لارڈ فشر، فیلڈ مارشل لارڈ سلیم، سر جان کوکروٹ، سر جیمز چڈویک، پروفیسر لیز میٹن، ڈاکٹر روزالینڈ فرینکلن اور سر فرینک وائٹلر۔ کوکروٹ، 27 مئی 1897ء سے 18 ستمبر 1967ء تک، ایک برطانوی طبیعیات دان تھے جنہوں نے ارنسٹ والٹن کے ساتھ ایٹمی نیوکلیئس کو تقسیم کرنے کے لیے طبیعیات میں نوبل انعام حاصل کیا۔,"فرشتہ آؤٹ فیلڈ ایک امریکی خاندانی کھیلوں کی فنتاسی مزاحیہ فلم ہے جو 1951 کی اسی نام کی فلم کا ریمیک ہے
کی دہائی میں تھا ، جس نے 1950 کی دہائی کے آخر میں شروع ہونے والی اسکیڈائونگ میں وقتا فوقتا واپسی کی ، جس میں اس کی موت تک ہر بعد کی دہائی میں چھلانگ لگائی گئی
چارلس بلائیس (پیدائش 18 جنوری 1951) ایک امریکی آئس ہاکی کوچ ہے۔ وہ یونیورسٹی آف نیبراسکا ، اوہاماہ کے مردوں کی ٹیم ، اور ریاستہائے متحدہ امریکہ کے مردوں کی قومی جونیئر آئس ہاکی ٹیم کے ہیڈ کوچ تھے",1950 کی دہائی میں تھا!,0.17148804664611816,2.543900489807129,2.715388536453247
easy,"""1919 میں جرمن سماجیات کے ماہر، فلسفی، قانون دان اور سیاسی ماہر اقتصادیات نے ایک مضمون لکھا تھا جس میں کہا گیا تھا کہ """"دولت واحد انسانی برادری ہے جو جسمانی طاقت کے جائز استعمال پر اجارہ داری کا دعوی کرتی ہے""""۔""","""سیاست ایک پیشے کے طور پر""","""میکس ویبر نے """"سیاست ایک پیشہ کے طور پر"""" (1919) میں اس کی وضاحت کی تھی، جس میں میکسیمیلین کارل ایمیل میکس ویبر (میکسیمیلین کارل ایمیل میکس ویبر) ایک جرمن سماجیات، فلسفی، قانون دان اور سیاسی ماہر اقتصادیات تھے، جو اکثر ایمیل ڈورکیم اور کارل مارکس کے ساتھ سماجیات کے تین بانیوں میں سے ایک کے طور پر حوالہ دیا جاتا ہے.""","۔ سائنس ایک پیشے کے طور پر دو لیکچرز میں سے پہلا ہے۔ دوسرا لیکچر ""سیاست ایک پیشے کے طور پر"" تھا جو جنوری 1919 میں میونخ میں بھی پیش کیا گیا تھا۔
۔ اسے جارج اینیسکو نے بوخارسٹ میں دریافت کیا تھا۔ وہ 1919ء میں ونسنٹ ڈی انڈے کے زیر تعلیم رہنے کے لیے پیرس چلے گئے
۔ یہ فلم سنہ 1919 میں امریکی ریاست کیلیفورنیا کے سان ڈیاگو میں واقع بیلبوا پارک میں واقع سان ڈیاگو میلے کے میدان میں شوٹ کی گئی تھی۔","مضمون نہیں، جرمن سماجیات کے ماہر نے لکھا تھا جو کہا گیا تھا کہ ""دولت واحد انسانی برادری ہے جو جسمانی طاقت کے جائز استعمال پر اجارہ داری کا دعوی کرتی ہے""۔",0.17643046379089355,13.37854552268982,13.554975986480713
easy,تمباکو نوشی کے لئے شکریہ (انگریزی: Thank You for Smoking) ایک امریکی مزاحیہ ڈرامہ فلم ہے جو 1994 میں ریلیز ہوئی تھی جس میں ایک امریکی اداکار ، مصنف ، موسیقار اور پروڈیوسر نے ایک معاون کردار میں اداکاری کی تھی۔,جیرڈ براڈی,ماریا بیلو ، ایڈم بروڈی ، سیم ایلیٹ ، کیٹی ہومز ، روب لو ، ولیم ایچ میسی ، جے کے سیمنز ، اور رابرٹ ڈوول معاون کرداروں میں دکھائی دیتے ہیں۔ ایڈم جارڈ بروڈی (پیدائش 15 دسمبر ، 1979) ایک امریکی اداکار ، مصنف ، موسیقار اور پروڈیوسر ہیں۔,"تمباکو نوشی کے لئے آپ (انگریزی: You for Smoking) ایک امریکی مزاحیہ ڈرامہ فلم ہے جو کرسٹوفر بکلی کے 1994 کے اسی نام کے طنزیہ ناول پر مبنی ہے
""اس کے علاوہ ، """"چپس"""" ایک باسکٹ بال ڈرامہ فلم ہے جو 1994 میں ولیم فریڈکن کے ذریعہ ہدایت کی گئی تھی ، جس میں رون شیلٹن نے لکھا تھا ، اور اس میں نیک نولٹ نے کالج کوچ اور حقیقی زندگی کے باسکٹ بال اسٹارز شکیل او نیل اور اینفرنی ہارڈوی کو باصلاحیت دریافت
۔ وہ 1994 کی بچوں کی مزاحیہ فلم لٹل جنات میں جانی کا کردار ادا کرنے کے لئے بھی مشہور ہے۔",تمباکو نوشی کے لئے شکریہ فلم میں ایک معاون کردار اداکاری کی تھی۔,0.25436854362487793,5.864140510559082,6.11850905418396
easy,کولمبیا میں 150th روڈ پر ایک AMC تھیٹر کے ساتھ مال کتنے اسکرینوں ہے؟,14 اسکرین,"""ریاست 150 ایک بس روٹ ہے جو میری لینڈ ٹرانزٹ ایڈمنسٹریشن کے ذریعہ بالٹیمور ، ایلیکٹ سٹی ، اور کولمبیا ، میری لینڈ میں چلائی جاتی ہے۔ یہ لائن فی الحال کولمبیا میں ہارپر چوائس کے گاؤں اور ہاربر ایسٹ کے مابین چلتی ہے ، زیادہ تر یو ایس 29 اور یو ایس 40 کے ذریعے ، کولمبیا اور کیٹنزویل میں """"دی مال"""" کی خدمت کرتی ہے۔ ریستوراں میں پی ایف چانگ ، میگگانو لٹل اٹلی اور پینرا بریڈ شامل ہیں۔""","۔ اس میں پانچ لنگر ڈپارٹمنٹ اسٹورز (سیئرز ، جے سی پی ، نورڈ اسٹروم ، میسی ، اور لارڈ اینڈ ٹیلر) اور 200 سے زیادہ خصوصی اسٹورز ہیں۔ اس میں چاروں طرف سے خریداری کرنے والے افراد شامل ہیں۔ اس میں ایک 14 اسکرین AMC تھیٹر بھی شامل ہے۔
روٹ 150 ایک بس روٹ ہے جو میری لینڈ ٹرانزٹ ایڈمنسٹریشن کے ذریعہ بالٹیمور ، ایلیکوٹ سٹی ، اور کولمبیا ، میری لینڈ میں چلائی جاتی ہے
۔ یہ کولیر موٹرز کا گھر ہونے کے طور پر قابل ذکر ہے ، جو 1955 میں قائم ایک آٹوموبائل سیلز اور سروس بزنس ہے جو امریکی موٹرز (AMC) ڈیلرشپ رہا ہے۔ یہ شہر نونٹا پورک سینٹر کا گھر بھی ہے۔",ہان! اس میں پانچ لنگر اسکرینوں کو شامل نہیں ہے، لیکن ایک 14 اسکرین AMC تھیٹر ہے۔,0.17173409461975098,8.516717910766602,8.689172744750977
easy,برگراویٹ (انگریزی: Burgrave) وسطی یورپ میں ایک ملٹی نسلی علاقہ تھا جو ابتدائی قرون وسطی کے دوران تیار ہوا اور 1806 میں اس کے تحلیل تک جاری رہا۔,برگرویٹ آف رائنیک,رائنیک کا بورگریویٹ (انگریزی: Rheineck Burgraveate) مقدس رومن سلطنت کا ایک بورگریویٹ تھا۔ مقدس رومن سلطنت (لاطینی: Sacrum Imperium Romanum؛ جرمن: Heiliges Römisches Reich) وسطی یورپ میں علاقوں کا ایک کثیر نسلی کمپلیکس تھا جو ابتدائی قرون وسطی کے دوران تیار ہوا تھا اور 1806 میں اس کے تحلیل تک جاری رہا۔,"۔ انہوں نے فرانسیسی کالونیوں میں ہونے والی زیادتیوں پر توجہ مرکوز کی، خاص طور پر گوڈیلوپ اور مارٹینک میں، جہاں 1804ء میں ہیٹی کی آزادی کے اعلان کے بعد بھی کئی دہائیوں تک غلامی جاری رہی
برسکف (انگریزی: Burscough) شمالی مغربی انگلینڈ کے مغربی لنکاشائر میں ایک بڑا گاؤں اور سول پارش ہے جو اورمسکرک اور سکلمرسڈیل کے شمال میں واقع ہے۔ اس پارش میں ٹارلسکو اور مارٹن میر ویٹ لینڈ سینٹر بھی شامل ہے
1444ء - 1469ء: ایوان سٹریز بالشچ اور ان کے بھائی جارج سٹریز اور گوجکو بالشچ نے دریائے ادرین کے ساحل پر واقع ملک میسیہ کا قبضہ سنبھالا",یہ جواب نہیں دیتا ۔ کیونکہ سوال کا تعلق برسکف سے ہے لیکن Contest میں برگراویٹ اور مسیہ کا ذکر ہے، لہذا یہ دونوں کو متاثر کرنے والا جواب نہیں دیتا ۔,0.207014799118042,15.220185279846191,15.427200078964233
easy,جب میں آپ کا آدمی تھا برونو مارس نے کس البم پر لکھا تھا؟,"""غیر روایتی جیک باکس""","""جب میں آپ کا آدمی تھا"""" ایک گانا ہے جو امریکی گلوکار اور گانا لکھنے والے برونو مارس نے اپنے دوسرے اسٹوڈیو البم ، """"غیر روایتی جوک باکس"""" کے لئے ریکارڈ کیا ہے۔ پیٹر جین ہرنینڈیز (پیدائش 8 اکتوبر ، 1985) ، جو پیشہ ورانہ طور پر برونو مارس کے نام سے جانا جاتا ہے ، ایک امریکی گلوکار ، گانا لکھنے والا ، ملٹی آلہ ساز ، ریکارڈ پروڈیوسر اور کوریوگرافر ہے۔""","۔ """"جب میں آپ کا آدمی تھا"""" کو برونو مارس ، فلپ لارنس ، ایری لیون اور اینڈریو وائیٹ نے لکھا تھا۔""
فائنل بلڈ باتھ سیشن ڈیتھ میٹل بینڈ مورٹیشن کا ایک لائیو البم ہے۔
آرنی ویبینوس نے لکھا اور ہدایت کی ہے ، جس کا نام الیکس فریڈولینسکی ہے","ہے کہ البم ""جب میں آپ کا آدمی تھا"" برونو مارس نے لکھا نہیں تھا، بلکہ فلپ لارنس ، ایری لیون اور اینڈریو وائیٹ نے مل کر لکھا تھا۔",0.1684703826904297,11.503734111785889,11.672204494476318
easy,اورلینڈو میجک اور فینکس سنز کے لئے کھیلنے والے کون سے باسکٹ بال اسٹار نے شکیل او نیل کے ساتھ بلیو چپس میں گھورتے ہوئے دیکھا؟,"Anfernee ڈیون ""پینی"" Hardaway",بلیو چپس (انگریزی: Blue Chips) ایک امریکی باسکٹ بال ڈرامہ فلم ہے جس کی ہدایت کاری ولیم فریڈکن نے کی ہے۔ اس فلم میں ایک کالج کوچ اور حقیقی زندگی کے باسکٹ بال اسٹارز شکیل او نیل اور اینفرنی ہارڈوی کو بطور باصلاحیت فائنڈز پیش کیا گیا ہے۔ اینفرنی ڈیون ہارڈوی (پیدائش 18 جولائی ، 1971) ایک امریکی ، ریٹائرڈ پیشہ ور باسکٹ بال کھلاڑی ہے جو نیشنل باسکٹ بال ایسوسی ایشن (این بی اے) میں کھیلا جاتا ہے۔,"۔ اس نے سیریز فرینج کے تیسرے سیزن کے فائنل میں ایلا بلیک کے مستقبل کے ورژن کی بھی تصویر کشی کی ہے۔
۔ اپنے کالج کے وقت کے بعد ، اس نے ڈچ باسکٹ بال لیگ میں اپولو ایمسٹرڈیم کے ساتھ دو سیزن گزارے۔ اس کے بعد ، اس نے لینڈسلیک لیونز کے لئے ڈچ سیکنڈ ڈویژن میں تین سیزن کھیلے۔
۔ فرگا نے میکسیکن کپ میں فرسٹ ڈویژن کلبوں کے خلاف بہت سے جرمانے روکنے کے بعد ٹوروس نیزا کا اسٹار بننے کے لئے مونارکس موریلیا میں بیک اپ کے طور پر کئی سال کھیلے۔",فریو جانیو۔,0.13312268257141113,1.8552167415618896,1.9890339374542236
easy,فرینک سیناترا کے کیریئر میں کس طرح کمی آئی؟ فرینک سیناترا اپنے کچھ بہترین دوستوں کے ساتھ ایک دیوار سے گھرا ہوا کمپاؤنڈ میں رہتا تھا۔ وہ کون تھے؟,"""اس کے بعد ، اس کے کیریئر کو 1953 میں """"یہاں سے ہمیشہ کی زندگی"""" کی کامیابی کے ساتھ دوبارہ جنم دیا گیا تھا۔""","""اس کے بعد ، سناترا نے اپنے کیریئر کو دوبارہ شروع کیا ، اور اس نے اپنے کیریئر کو دوبارہ شروع کیا ، اور اس نے اپنے کیریئر کو دوبارہ شروع کیا ، اور اس نے اپنے کیریئر کو دوبارہ شروع کیا ، اور اس نے اپنے کیریئر کو دوبارہ شروع کیا ، اور اس نے """"یہاں سے ہمیشہ کی طرف"""" کے ساتھ اپنے کیریئر کو دوبارہ شروع کیا۔""","اسن تھومکال کی فلمی کیریئر کے دوران تین اہم فلموں میں اداکاری کے لئے فلم فیئر ایوارڈز اور دیگر ایوارڈز حاصل کیے گئے ہیں
سینٹ انتھونی ، سینٹ انتھونی کا پہلا میٹروپولیٹن بشپ ، یونانی آرتھوڈوکس آرکڈیسیس آف سان فرانسسکو ، جو قسطنطنیہ کے ایکومینیکل پادری کے تحت تھا ، اس کا پہلا بشپ تھا جو ڈینور ، کولوراڈو میں ہیڈکوارٹر کے ساتھ یونانی آرتھوڈوکس آرکڈیسیس کے آٹھویں آرکڈیسیسین
سکاٹ رامسی ایک امریکی اوپیرا ٹینر ہے جس نے دنیا کی بہت سی بہترین اوپیرا کمپنیوں اور آرکسٹرا کے ساتھ پرفارم کیا ہے","یہ سوال فرینک سیناترا سے نہیںعلق ہے لہذا اس کا جواب نہیں ہو سکتا۔ 

(Translation: This question is not related to Frank Sinatra, so there is no answer.)",0.11140561103820801,9.8363037109375,9.948333978652954
easy,جان ہیز ایک برطانوی گینگسٹر اور منشیات فروش ہے جو کرٹس وارن کے ساتھی کے طور پر مشہور ہے ، جو برطانیہ کا سب سے بدنام زمانہ منشیات فروش ہے۔ وہ انٹرپول کے ٹارگٹ ون میں شامل ہے۔,سنڈے ٹائمز رچ لسٹ,جان ہیز (پیدائش: 1948) ایک انگریزی گینگسٹر ، منشیات فروش اور کرٹس وارن کا ساتھی ہے۔ کرٹس فرانسس وارن (پیدائش: 31 مئی 1963) ایک انگریزی گینگسٹر ہے ، جو برطانیہ کا سب سے بدنام زمانہ منشیات فروش تھا ، جو پہلے انٹرپول کا ٹارگٹ ون تھا ، اور ایک بار سنڈے ٹائمز رچ لسٹ میں درج تھا۔,"لا نینیرا ایک میکسیکن سیٹ کام ہے جو دی نینی پر مبنی ہے۔ اس میں لیسٹیٹ نے فران فلورس کا کردار ادا کیا ہے ، جو روما سے ایک دلکش اور دوستانہ رہائشی ہے۔ وہ حادثاتی طور پر میکسیکو میں تین اعلی طبقے کے بچوں کی نینی بن جاتی ہے
لا نینیرا ایک میکسیکن سیٹ کام ہے جو دی نینی پر مبنی ہے۔ اس میں لیسٹیٹ نے فران فلورس کا کردار ادا کیا ہے ، جو روما سے ایک دلکش اور دوستانہ رہائشی ہے۔ وہ حادثاتی طور پر میکسیکو میں تین اعلی طبقے کے بچوں کی نینی بن جاتی ہے
خود اعتمادی کا تصور عام طور پر کسی کے ذاتی فیصلے ، صلاحیت ، طاقت ، وغیرہ میں خود اعتمادی کے طور پر استعمال کیا جاتا ہے۔ ایک میٹا تجزیہ نے تجویز کیا ہے کہ یہ خود افادیت کے عمومی ہونے سے ملتا جلتا ہے",کچھ لگ بھاگ نہیں، خود اعتمادی کا تصور اپنے ذاتی فیصلے ، صلاحیت ، طاقت میں استعمال نہیں کیا جاتا، بلکہ عمومی ہونے سے ملتا جلتا ہے۔,0.21323657035827637,12.722723722457886,12.935960292816162
easy,کیا سیاتیا اور کارپوبروٹس ایک جیسے پودے ہیں؟,نہیں,سیتیہ (انگریزی: Cyathea) درختوں پر پھیلنے والی ایک قسم کی پھولوں کی نسل ہے۔ یہ پھولوں کی ایک قسم ہے جو پھولوں کی قسم Cyatheales ہے۔ کارپوبروٹس (Carpobrotus) عام طور پر سور کے چہرے ، آئس پلانٹ ، تیز انجیر ، اور ہاٹینٹوٹ انجیر کے نام سے جانا جاتا ہے۔ یہ پھولوں کے ساتھ زمین پر گھومنے والے پودوں کی ایک نسل ہے۔,"بریئر فیلڈ ایک کپاس کا پلانٹیشن تھا جو ویکسبرگ کے جنوب میں واقع ڈیوس بینڈ میں واقع تھا ، جو کنفیڈریٹ کے صدر جیفرسن ڈیوس کا گھر تھا
ایک فرانسیسی کنکشن ایک کوکٹیل ہے جو برابر حصوں میں کونیاک اور اماریٹو شراب سے بنایا جاتا ہے۔
لے لی تھی ، اور بعد میں بطور سیکرٹری استعفیٰ دے دیا تھا",میری پتہ نہیں، چونکہ اس کپاس پلانٹیشن کا رشتہ سیاتیا اور کارپوبروٹس سے نہیں ہے، لیکن بریئر فیلڈ کوکٹیل اور فرانسیسی کنکشن سے ربط رکھتا ہے کیونکہ دونوں میں پائے جانے والا عناصر کچھ نہیں رشتہ رکھتے ہیں۔,0.10704541206359863,22.503517150878906,22.610562562942505
easy,1999 کے این بی اے ڈرافٹ کا انعقاد 30 جون کو واشنگٹن ڈی سی میں ایم سی آئی سینٹر میں ہوا ، جس میں مجموعی طور پر نو مستقبل کے این بی اے آل اسٹارز کا انتخاب کیا گیا ، اور این بی اے کے چھٹے آدمی کے ایوارڈ کے تین فاتحین بھی شامل تھے۔,جیسن یوجین ٹیری,"""اس کے علاوہ ، اس نے """"نیب اے کے سال کے چھٹے آدمی"""" کے تین فاتحین ، مینو جینیبیلی ، جیسن ٹیری اور لامار اوڈوم کے ساتھ ، مجموعی طور پر نو مستقبل کے این بی اے آل اسٹارز کا انتخاب کیا ہے۔ جیسن یوجین ٹیری (پیدائش 15 ستمبر ، 1977) نیشنل باسکٹ بال ایسوسی ایشن (این بی اے) کے ملواکی بکس کے لئے ایک امریکی پیشہ ور باسکٹ بال کھلاڑی ہے۔""","1999 کے این بی اے ڈرافٹ کا انعقاد 30 جون ، 1999 کو واشنگٹن ڈی سی میں ایم سی آئی سینٹر میں ہوا تھا
۔ اس نے اپنے اداکاری کے کیریئر کا آغاز 1999 میں سویڈش ڈرامہ سیریز ریڈریٹ میں کیا تھا اور ایک سال بعد اس نے الیگزینڈر سکارس گارڈ کے ساتھ فلموں وائٹ واٹر فیوری اور ونگز آف گلاس میں اداکاری کی
گولڈن سیلز ایک کینیڈا کا انڈی راک بینڈ ہے جو 1999 میں اوٹاوا ، اونٹاریو ، کینیڈا میں قائم ہوا تھا۔ اس بینڈ کی قیادت گلوکار اور گانا لکھنے والے ڈیو میریٹ نے کی ہے۔ دیگر ممبروں میں فلپ شو بووا ، میٹ اویٹ ، اسٹیو بوڈرو اور مائیک بونیل شامل ہیں۔","کچھ نہیں کہتے! 

(Nothing to say!)",0.22264742851257324,3.926145553588867,4.14879298210144
easy,ڈی وی بی بینک جرمنی میں اثاثوں کے سائز کے لحاظ سے دوسرے نمبر پر ہے اور ایک ہزار سے زیادہ کوآپریٹو بینکوں اور ان کی 12 ہزار شاخوں کا مرکزی ادارہ ہے۔,ڈی جی بینک اے جی,ڈی وی بی بینک (DZB) جرمنی کے شہر فرینکفرٹ میں واقع بین الاقوامی ٹرانسپورٹ فنانس میں ایک خصوصی ادارہ ہے اور اس کے 12،000 سے زیادہ کوآپریٹو بینکوں اور ان کے 12،000 شاخوں کے لئے مرکزی ادارہ ہے۔,"ڈی زیڈ بینک جرمنی میں اثاثوں کے سائز کے لحاظ سے دوسرا سب سے بڑا بینک ہے اور ایک ہزار سے زیادہ کوآپریٹو بینکوں اور ان کے 12،000 شاخوں کے لئے مرکزی ادارہ ہے
۔ انہوں نے اپنے ہوم میچز گیلوڈ فیملی اوکلاہوما میموریل اسٹیڈیم میں کھیلے۔ وہ بگ 12 کانفرنس کے ایک چارٹر ممبر تھے۔
۔ بیئرز نے 12 میچ جیتے اور 4 ہار گئے۔ یہ اس دہائی کے دوران دوسرا موقع تھا کہ بیئرز اور بیئرز نے سپر باؤل میں سفر کے لئے مل کر مقابلہ کیا تھا۔",کچھ نہیں، ڈی وی بی بینک جرمنی میں اثاثوں کے سائز کے لحاظ سے پہلا سب سے بڑا بینک ہے۔,0.15988945960998535,9.880849361419678,10.041336297988892
easy,چارلی براؤن کے تمام ستاروں ، ایک مشہور مزاحیہ پٹی پر مبنی دوسرا پرائم ٹائم متحرک ٹی وی اسپیشل ہے ، جو 1965 میں چارلی براؤن کے کرسمس کے بعد ، ایک مشہور مزاحیہ پٹی پر مبنی ایک متحرک ٹیلی ویژن اسپیشل ہے۔,چارلس ایم شولز,چارلی براؤن کرسمس (انگریزی: A Charlie Brown Christmas) ایک امریکی مزاحیہ فلم ہے جو چارلز ایم شولز کی مزاحیہ فلم 'پینیٹس' پر مبنی ہے۔,"کیلیفورنیا سٹی ، کیلیفورنیا کا ایک شہر ہے جو 1965 میں کیلیفورنیا کے کین کاؤنٹی میں شمالی اینٹیلوپ ویلی میں شامل کیا گیا تھا ، جو ڈیتھ ویلی نیشنل پارک کے جنوب مغرب میں 65 میل دور ہے
۔ بعد میں اسے ادبی میگزین میں تبدیل کردیا گیا اور آخر کار 1965 سے خواتین کا میگزین بن گیا۔ اکثر اسے کاسمپو کے نام سے جانا جاتا ہے۔ اس کے مواد میں تعلقات ، جنسیت ، صحت ، کیریئر ، خود کو بہتر بنانے ، مشہور شخصیات ، فیشن اور خوبصورتی پر مضامین شامل ہیں۔
۔ یہ صنف برطانیہ میں بیٹلس ، سرچرز ، اور جانوروں ، اور امریکہ میں باب ڈلن اور برڈز جیسے بینڈوں سے ابھری ، جنہوں نے روایتی لوک موسیقی اور گانے بجائے۔ یہ اصطلاح پہلی بار جون 1965 میں امریکی میوزک پریس نے استعمال کی تھی۔""",میری دریافت کے مطابق، منطق میں کوئی شہر کیلیفورنیا سٹی ہے جو 1965 میں شمالی اینٹیلوپ ویلی میں شامل کیا گیا تھا۔,0.23855233192443848,9.574272632598877,9.812824964523315
easy,WJKX کہاں واقع ہے؟,ایلس ویل، مسیسیپی,"ڈبلیو جے ایکس (اے ایف ایم 102.5 ، ""102 جے ایکس) ایک ریڈیو اسٹیشن ہے جو کمیونٹی ایلس ویل ، مسیسیپی کے لئے لائسنس یافتہ ہے ، اور لوریل ہیٹسبرگ کے علاقے کی خدمت کرتا ہے۔ ایلس ویل ایک شہر ہے اور جونز کاؤنٹی ، مسیسیپی ، ریاستہائے متحدہ کا پہلا کاؤنٹی سیٹ ہے۔","۔ وہ یونیورسٹی آف وسکونسن < ملواکی میں طبیعیات کے پروفیسر بھی ہیں۔
۔ اس وقت کے زیادہ تر وقت کے لئے ، ڈارک تھرون ایک ڈو رہا ہے نوکٹرنو کلٹ اور فینریز۔
۔ وہ سابق آجر والٹ ڈزنی پروڈکشنز کے ساتھ مقابلہ کرنے کے لئے بھی جانا جاتا ہے۔",وہ واشنگٹن، ڈی سی میں واقع ہے۔,0.23003649711608887,3.6995065212249756,3.9295430183410645
easy,"""الاباما جوبلی جارج ایل کوب اور جیک یلن کے ذریعہ لکھا گیا ایک گانا ہے ، جس کے سب سے زیادہ مشہور ورژن کلائیڈ جولین فولی ، 1951 کا ورژن تھا ، جو پیشہ ورانہ طور پر ریڈ فولی کے نام سے جانا جاتا ہے ، جو ایک امریکی گلوکار ، موسیقار ، اور ریڈیو اور ٹی وی شخصیت تھا ، جس نے ملک کی موسیقی کی ترقی میں اہم کردار ادا کیا۔""",دوسری جنگ عظیم,"""اس گانے کے سب سے مشہور ورژن ریڈ فولی کے 1951 ورژن تھے (# 3 ملک ، # 28 پاپ) اور فرکو سٹرنگ بینڈ کے ذریعہ 1955 کا آلہ ورژن ، جو کیش باکس پر # 13 ، بل بورڈ جک باکس چارٹ پر # 14 ، اور برطانیہ میں # 20 تک پہنچ گیا۔ کلائیڈ جولین فولی (مطابق 17 جون ، 1910 - 19 ستمبر ، 1968) ، پیشہ ورانہ طور پر ریڈ فولی کے نام سے جانا جاتا ہے ، ایک امریکی گلوکار ، موسیقار ، اور ریڈیو اور ٹی وی شخصیت تھا جس نے دوسری جنگ عظیم کے بعد ملک کی موسیقی کی ترقی میں اہم کردار ادا کیا۔""","۔ ولیمز نے یہ ڈرامہ اطالوی اداکارہ اینا میگنی کے لیے لکھا تھا تاکہ وہ 1951ء میں براڈوے پر اس ڈرامے کو پیش کر سکیں۔ لیکن اس نے اس وقت انگریزی زبان میں اپنی دشواریوں کی وجہ سے اس پیشکش کو مسترد کر دیا تھا۔""
ہیڈ ایک ڈچ کمپنی ہے جو اسکیئنگ اور ٹینس کے سامان کی فروخت کرتی ہے۔ ہیڈ اسکیئنگ کمپنی کے علاوہ ، ہیڈ اسکیئنگ کمپنی ، جو 1950 میں ڈلاویئر ، ریاستہائے متحدہ میں قائم ہوئی تھی ، اور ہیڈ اسکیئنگ کمپنی ، جو ڈائیونگ کے سامان کی ایک اطالوی کمپنی ہے
۔ یہ پہلی بار 1952 میں شائع ہوا تھا۔ سارٹر نے اسے یہ ثابت کرنے کی کوشش کے طور پر بیان کیا کہ ذہانت ایک تحفہ نہیں ہے ، بلکہ یہ ایک راستہ ہے جو ایک مایوس کن معاملات میں ایجاد کرتا ہے",کیوں کہ یہ Question کچھ نahi ہے Context سے متعلق ہے ، لہذا میرا جواب نہیں ہے۔,0.29757213592529297,9.458829879760742,9.756402015686035
