"""بھارتی فلم ڈائریکٹر اے آر مورگادوس نے اپنی فلم """"کتی"""" کے لیے بہترین ہدایت کار کا ایوارڈ جیتا۔ فلم میں ایک اداکار نے دو کردار ادا کیے ہیں۔""",وجے,Error,Error,Error,0,0,0,0,0,medium
کاسڈی پوپ اور پارک سو یون دونوں کا پیشہ کیا ہے؟,گلوکار,Error,Error,Error,0,0,0,0,0,medium
ڈیری ڈیوس کا بڑا بھائی کون ہے؟,اسٹیف جونز,Error,Error,Error,0,0,0,0,0,medium
کیا ایٹم سمش اور گوریلاز دونوں بینڈ ہیں؟,ہاں، ہاں,Error,Error,Error,0,0,0,0,0,medium
ایل ملر کس نے تخلیق کردہ ایک میکسیکن سیٹ کام میں کلارا لیکونا کا کردار ادا کرتا ہے؟,پیڈرو اورٹز ڈی پینیڈو,Error,Error,Error,0,0,0,0,0,medium
کس جینس میں زیادہ پرجاتی ہیں، Psilotum یا Austrocylindropuntia؟,آسٹروسلنڈروپونٹیا,Error,Error,Error,0,0,0,0,0,medium
اس کا صدر دفتر سوئٹزرلینڈ کے شہر لوزان میں واقع ہے اور اس کے ملازمین نے ڈیپورٹو تھامس بٹا کی بنیاد رکھی۔,بٹا جوتے,Error,Error,Error,0,0,0,0,0,medium
قتل کے میدانوں میں کون سا ملک نمایاں تھا؟,کمبوڈیا,Error,Error,Error,0,0,0,0,0,medium
اشوک لیلینڈ کی ملکیت والی ہندوستانی کمپنی کا ہیڈکوارٹر کہاں تھا؟,لندن، برطانیہ,Error,Error,Error,0,0,0,0,0,medium
ٹم ایریکسن ، ایک سویڈش پیشہ ور آئس ہاکی محافظ ، کو 26 جون ، 2009 کو مونٹریال میں منعقدہ انٹری ڈرافٹ کے پہلے راؤنڈ میں منتخب کیا گیا تھا۔,بیل سینٹر,Error,Error,Error,0,0,0,0,0,medium
1995 میں ریلیز ہونے والی یہ فلم 'دی موویڈرم' میں دکھائی گئی تھی۔,میتھیو کاسوویٹز,Error,Error,Error,0,0,0,0,0,medium
"""اس جنگ میں """"بل رن کی دوسری جنگ"""" اور """"آپریشن گرینیڈ"""" کا مقابلہ کیا گیا تھا۔""",بل رن کی دوسری لڑائی,Error,Error,Error,0,0,0,0,0,medium
بالٹیمور کولٹس کے دفاعی اختتام نے ایلن امیچ کے ساتھ مل کر فاسٹ فوڈ ریستوراں چین جینو کے ہیمبرگرز شروع کیا؟,جینو مارچٹی,Error,Error,Error,0,0,0,0,0,medium
یہ شاپنگ مال جو بینجمن فرینکلن کے نام سے جانا جاتا ہے، فلاڈیلفیا کے مل بروک میں واقع ہے۔,فلاڈیلفیا ملز,Error,Error,Error,0,0,0,0,0,medium
"ہوٹل اور کیسینو کہاں واقع ہے جس نے مینسفیلڈ کے ریویو ""دی ہاؤس آف محبت"" کو لانچ کیا؟",پیراڈائز، نیواڈا,Error,Error,Error,0,0,0,0,0,medium
"""""""فینٹاسٹک بیسٹ"""" اور """"جیسے کی رولنگ کی جادوگر دنیا"""" دونوں ہی کس ناول پر مبنی ہیں؟""",ہیری پوٹر,Error,Error,Error,0,0,0,0,0,medium
کون سی فلم پہلے ریلیز ہوئی، اسکائی ہائی یا زوتوپیا؟,اسکائی ہائی,Error,Error,Error,0,0,0,0,0,medium
کیا مارات صفین اور جمی ایریاس دونوں ٹینس کھلاڑی تھے؟,ہاں، ہاں,Error,Error,Error,0,0,0,0,0,medium
چمیزال کا تنازعہ جنوبی امریکہ اور شمالی میکسیکو کے اہم دریاؤں میں سے ایک میں تبدیلی کی وجہ سے پیدا ہوا تھا.,ریو گرانڈے,Error,Error,Error,0,0,0,0,0,medium
کیا سیم پیکنپا اور سیٹھ ہولٹ دونوں فلم پروڈیوسر ہیں؟,ہاں، ہاں,Error,Error,Error,0,0,0,0,0,medium
کیا رے روفلز اور پیٹر کرٹس ایک ہی کھیل کھیلتے ہیں؟,ہاں، ہاں,Error,Error,Error,0,0,0,0,0,medium
کون پہلے پیدا ہوا تھا ٹام جانسٹن یا سیمون سیمنز؟,"چارلس تھامس ""ٹام"" جانسٹن",Error,Error,Error,0,0,0,0,0,medium
قید میں پیدا ہونے والا کون سا شیر، تحفظ پسند جارج ایڈمسن نے جنگلی میں متعارف کرایا؟,کرسچن شیر,Error,Error,Error,0,0,0,0,0,medium
"""کنیٹکس گروپ کی قیادت ایک انگریزی لوک گلوکار نے کی تھی جو کس سال انتقال کر گئے؟""""""",1989ء میں,Error,Error,Error,0,0,0,0,0,medium
کون سا ملک اس ملک کی جنوب میں سرحد ہے جس میں بیدا پایا جاتا ہے؟,سعودی عرب,Error,Error,Error,0,0,0,0,0,medium
بارڈولف کس کردار کی طرف سے توہین کا موضوع ہے، نوجوان ہنری V؟,شہزادہ ہال,Error,Error,Error,0,0,0,0,0,medium
کون زیادہ بنیاد پرست سمجھا جاتا تھا، آئیور گورنی یا ولہلم ریچ؟,ولہلم ریچ,Error,Error,Error,0,0,0,0,0,medium
کیا دونوں مونسٹرز ، انکارپوریٹڈ اور دی گڈ ڈایناسور پکسر حرکت پذیری کے ذریعہ تیار کیے گئے تھے اور والٹ ڈزنی نے جاری کیے تھے؟,ہاں، ہاں,Error,Error,Error,0,0,0,0,0,medium
مارٹن باراس نے مائیک کونراڈ کا کردار ادا کیا ایک برطانوی صابن اوپیرا جس نے تخلیق کیا تھا؟,کیون لافن,Error,Error,Error,0,0,0,0,0,medium
ہڈگ کنٹری فیسٹیول 1978 میں شروع ہوا تھا اور اس میں فریڈی فینڈر اور ایک امریکی وائلن کھلاڑی شامل تھے جنہوں نے ٹیلی ویژن سیریز میں نمودار ہونے سے قومی شہرت حاصل کی۔,ہائے ہا,Error,Error,Error,0,0,0,0,0,medium
1960 کی فلم میک کارتی کے دور میں بلیک لسٹ میں شامل کسی شخص نے بنائی تھی,اتوار کو کبھی نہیں,Error,Error,Error,0,0,0,0,0,medium
سلویو میسنر ایک فٹ بال مڈفیلڈر تھا جو ایک جرمن کھیلوں کے کلب کے لئے کھیلا تھا جس نے قومی چیمپئن شپ کتنی بار جیت لی ہے؟,پانچ,Error,Error,Error,0,0,0,0,0,medium
بیٹس تالاب کے شمال میں ریلوے کب کھولا گیا تھا؟,1947ء میں,Error,Error,Error,0,0,0,0,0,medium
ہمت بزدل کتا کس امریکی اینیمیٹر اور اداکار نے تخلیق کیا تھا؟,جان آر ڈیل ورتھ,Error,Error,Error,0,0,0,0,0,medium
پال برگ نے 1980 میں کیمسٹری میں نوبل انعام جیتا تھا اور اس کے ساتھ ہی اس کے ساتھیوں نے بھی کیمسٹری میں اہم کردار ادا کیا تھا۔,مالیکیولر حیاتیات,Error,Error,Error,0,0,0,0,0,medium
تھامس لوف پیوک ایک برطانوی کمپنی کے ایک عہدیدار تھے جو اس وقت برطانیہ میں قائم ایک مشترکہ اسٹاک کمپنی تھی اور اس نے اس کمپنی کے ساتھ تجارت کی تھی۔,چین چنگ,Error,Error,Error,0,0,0,0,0,medium
یہ کھیل 12 نومبر سے 27 نومبر تک منعقد ہوا جس میں لی چون ہوان نے ٹیم ریلے میں سونے کا تمغہ جیتا۔,2010ء ایشیائی کھیلوں,Error,Error,Error,0,0,0,0,0,medium
پیلی نے کہا کہ وہ اب تک کا سب سے بڑا محافظ ہے ، جو 13 جنوری 2017 کو نشر ہونے والی برطانوی ٹیلی ویژن سیریز کا حصہ تھا۔,بابی مور,Error,Error,Error,0,0,0,0,0,medium
بادشاہ کے بڑے بھائی کا نام کیا تھا جو راجر ہلیری کی شادی کے وقت حکومت کرتا تھا؟,الفونسو,Error,Error,Error,0,0,0,0,0,medium
"""اس کے بعد ، 2006 میں ، اس نے اپنے """"گٹارسٹ"""" کو ایک اور بینڈ کے طور پر متعارف کرایا ، جس میں کرٹ کوبین شامل تھے۔""",فو فائٹرز,Error,Error,Error,0,0,0,0,0,medium
وہ یونیورسٹی کس سال قائم کی گئی تھی جہاں پیٹرک ڈینیل گیفنی نے اپنی پی ایچ ڈی کی ڈگری حاصل کی تھی؟,1890ء میں,Error,Error,Error,0,0,0,0,0,medium
"کون سا ایوارڈ یافتہ گیم ڈیزائنر اور نیو یارک ٹائمز کا سب سے زیادہ فروخت ہونے والا مصنف، جس نے ""این گارڈ"" ڈیزائن کیا؟",فرینک چیڈوک,Error,Error,Error,0,0,0,0,0,medium
ایک انگریزی زمین کے مالک اور سیاستدان ایک چھوٹے سے شہر اور سول پارش سے دریائے کالڈر پر حکومت کی کس شاخ میں بیٹھا؟,ہاؤس آف کامنز,Error,Error,Error,0,0,0,0,0,medium
دبئی انگریزی بولنے والے کالج کی بنیاد اردن کے کنڈ حسین کی بیٹی نے رکھی تھی جسے کیا بھی کہا جاتا ہے؟,حیا بنت حسین,Error,Error,Error,0,0,0,0,0,hard
کون سا بینڈ پہلے تشکیل دیا گیا تھا، ایزرا یا Melvins سے بہتر؟,میلوین,Error,Error,Error,0,0,0,0,0,hard
کونسی کالج ٹیم بھائیوں کولٹ اور کیس McCoy کے لئے کھیلا؟,یونیورسٹی آف ٹیکساس لانگ ہارن,Error,Error,Error,0,0,0,0,0,hard
شمالی کوریا میں بیئر کا سب سے بڑا برانڈ کس کمپنی کی طرف سے تیار کیا جاتا ہے؟,سرکاری Taedonggang بریونگ کمپنی,Error,Error,Error,0,0,0,0,0,hard
"""اس روسی ماہر نفسیات نے اپنے مقالے """"Destruction as the Cause of Coming into Being"""" میں موت کی خواہش کو پیش کیا تھا۔""",سبینا نیکولایفنا اسپیلرین,Error,Error,Error,0,0,0,0,0,hard
ہیلکس ایل ایم ایک ایسا سافٹ ویئر ہے جو اپنے گاہکوں کو بہت سی صلاحیتیں فراہم کرتا ہے ، بشمول ریگولیٹری تعمیل کی ضروریات کو نافذ کرنا جیسے سربینز آکسلی ایکٹ ، جسے سینیٹ میں کیا بھی کہا جاتا ہے۔,"""پبلک کمپنی اکاؤنٹنگ ریفارم اور سرمایہ کار تحفظ ایکٹ""",Error,Error,Error,0,0,0,0,0,hard
Candido Amantini کس قسم کا پادری تھا؟,شیطان نکالنے والا,Error,Error,Error,0,0,0,0,0,hard
Pandian اور الپائن Mastiff کے درمیان فرق,کتا,Error,Error,Error,0,0,0,0,0,hard
کون سا میگزین nurtrion، روک تھام یا بلومبرگ بزنس ویک کے بارے میں معلومات فراہم کرتا ہے؟,روک تھام,Error,Error,Error,0,0,0,0,0,hard
کون بڑا ہے، رابرٹ Lindstedt یا پیٹ Norval؟,"پیٹر (""پیٹ"") نورول",Error,Error,Error,0,0,0,0,0,hard
ڈینیل میسی نے 'دی کوئینز گارڈز' میں کون سے اداکار کے ساتھ اداکاری کی؟,رابرٹ اسٹیفنز,Error,Error,Error,0,0,0,0,0,hard
"""پریڈ کے اختتام"" میں اداکاری کرنے والی برطانوی-امریکی اداکارہ کی پہلی اسکرین ظاہری شکل کیا تھی؟","""کامیلی لان""",Error,Error,Error,0,0,0,0,0,hard
ولکو میلسینٹ اور ایلیا نیشولر دونوں نے فلم سازی کی کون سی پوزیشن حاصل کی؟,فلم ڈائریکٹر,Error,Error,Error,0,0,0,0,0,hard
بھارت کی ایک ایسی ریاست جس کا دارالحکومت بھانڈو ہے,چندی گڑھ,Error,Error,Error,0,0,0,0,0,hard
درختوں کی کون سی نسل ہے، جمنوکلڈس یا ناٹیلوکلیکس؟,جمنوکلڈس,Error,Error,Error,0,0,0,0,0,hard
لیک ووڈ رنچ ایک ماسٹر پلانڈ کمیونٹی ہے جس میں کتنی ریاستیں ہیں؟,50 ریاستوں,Error,Error,Error,0,0,0,0,0,hard
مارشل ہینری ایشبی کنفیڈریٹ ریاستوں کی فوج کے ایک کرنل تھے جنہوں نے سابق امریکی وزیر جنگ کے تحت خدمات انجام دیں۔,جیفرسن ڈیوس,Error,Error,Error,0,0,0,0,0,hard
"""جنوبی کوریا کے لڑکے کے بینڈ """"یو کیس"""" کے نام سے مشہور اس البم کا نام """"برنگ ایٹ بیک 2 اولڈ اسکول"""" ہے۔""",کوریائی انٹرنیشنل آئیڈل سپر اسٹار,Error,Error,Error,0,0,0,0,0,hard
"""اس کے بعد، ایک بار پھر، بوسٹن کے شہر میں، ہیرودیس گارڈینر نے اپنے مذہبی گواہی کو """"بے گناہ"""" قرار دیا.""",ویماؤتھ میٹروپولیٹن گریٹر بوسٹن کا ایک شہر ہے۔,Error,Error,Error,0,0,0,0,0,hard
یہ فلم 1940 میں ایک ایسے اداکار کے ساتھ بنائی گئی تھی جو گینگسٹرز کی حیثیت سے مشہور تھا۔,جوآن بینٹ,Error,Error,Error,0,0,0,0,0,hard
برف کے کتے اور جادوگر پہاڑ سے واپسی دونوں کو کس وجود کی طرف سے جاری کیا جا رہا ہے؟,ڈزنی,Error,Error,Error,0,0,0,0,0,hard
ڈاٹوک کامارودین کس کمپنی کے چیئرمین ہیں جس کا ہیڈ آفس کوالالمپور بین الاقوامی ہوائی اڈے پر ہے؟,ایئر ایشیا,Error,Error,Error,0,0,0,0,0,hard
"کوربن بلیو نے ڈزنی چینل کی اصل فلم ""جمپ ان"" میں کس سال اداکاری کی؟",2007ء کی دہائی,Error,Error,Error,0,0,0,0,0,hard
"اس کھیل کو کس سال جاری کیا گیا تھا ، جس میں ٹیم ٹی این ٹی نے ""ٹی این ٹی: ارتقاء"" قسط بنائی تھی؟",1996ء میں,Error,Error,Error,0,0,0,0,0,hard
کون سی دستاویزی فلم پہلے ریلیز ہوئی، سین میٹس پیرس یا چاند کی شکل؟,سین اور پیرس,Error,Error,Error,0,0,0,0,0,hard
فلم سیکس ڈرائیو میں امانڈا کرو کا کردار کیا ہے؟,ستارے,Error,Error,Error,0,0,0,0,0,hard
اس نے 1889 میں برمنگھم ، انگلینڈ میں 2010 اے ایم اے پرو امریکن سپر بائیک چیمپئن شپ کا ٹائٹل اسپانسر قائم کیا۔,جان بوئڈ,Error,Error,Error,0,0,0,0,0,hard
مشی گن کے سابق گورنر ہاورڈ ایڈلسن نے اپنے انتخابی مہم کے لیے ایک نئے عہدے کا اعلان کیا ہے۔,سی این این,Error,Error,Error,0,0,0,0,0,hard
"""اس ناول کو """"لیبرا"""" نامی امریکی مصنف نے لکھا ہے جس کے ناول میں """"لیبرا"""" کے بارے میں لکھا گیا ہے.""",ڈیجیٹل دور,Error,Error,Error,0,0,0,0,0,hard
کیپلر ایک آئرش ناول نگار کا ناول ہے جو کس سال پیدا ہوا تھا؟,1945ء میں,Error,Error,Error,0,0,0,0,0,hard
امریکی نژاد کینیڈین اداکار نے کنگ فو پانڈا کے لیے اپنی آواز کا استعمال کیا تھا اور اس نے اپنے کیریئر کا آغاز اسٹینڈ اپ کامیڈی سے کیا تھا۔,سیٹھ ہارون روجن,Error,Error,Error,0,0,0,0,0,hard
اس سال ، اس آبدوز نے تسوشیما مارو کو ڈوبنے سے پہلے ، اس کی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی کھلی,1981ء میں,Error,Error,Error,0,0,0,0,0,hard
کیا آپ کے ہاتھوں کو تھپڑ ماریں کہ ہاں یا جوی ویو کنٹری میوزک بینڈ ہیں؟,نہیں,Error,Error,Error,0,0,0,0,0,hard
کون سی فلم کا پریمیئر پہلے ہوا، پوکیمون: آرسیئس اینڈ دی جیول آف لائف یا دی سیکرٹ آف کیلس؟,کیلس کا راز,Error,Error,Error,0,0,0,0,0,hard
یہودی امریکی گینگ نے 1930 کی دہائی میں کوہن کے خاندان کو قائم کیا,"بینجمن ""بگسی"" سیگل",Error,Error,Error,0,0,0,0,0,hard
پونچا ایک روایتی الکحل مشروب ہے جو ایک اجزاء سے بنایا جاتا ہے جو لفظ aguardiente سے ماخوذ ہے؟,Aguardente کی کینہ,Error,Error,Error,0,0,0,0,0,hard
مسجد الحسن کا قیام کس خلیفہ نے کیا تھا؟,717 سے 720 تک,Error,Error,Error,0,0,0,0,0,hard
"""اس کا نام """"لائیو ایٹ ونٹر لینڈ 68"""" ہے، جو ایک امریکی گلوکارہ کی طرف سے ایک البم ہے جو ایک نیروئن کی زیادہ مقدار سے مر گیا تھا.""",27۔,Error,Error,Error,0,0,0,0,0,hard
کارڈینل پول رومن کیتھولک اسکول کا نام کس مقام کے آخری رومن کیتھولک آرچ بشپ کے نام پر رکھا گیا ہے؟,کینٹربری,Error,Error,Error,0,0,0,0,0,hard
"""ڈانسنگ ان دی ڈارک"""" کا گانا ایک فلم کے ساؤنڈ ٹریک کے لیے ریکارڈ کیا گیا تھا جو بچوں کی کتاب پر مبنی ہے جس کا مصنف کون ہے؟""",ایڈم ریکس,Error,Error,Error,0,0,0,0,0,hard
اسکاٹسبورو بوائز کے لئے موسیقی اور الفاظ ایک ٹیم کی طرف سے تھا جو اکثر فنکاروں کے لئے لکھا تھا جیسے کون؟,لیزا مینلی اور چیٹا ریویرا,Error,Error,Error,0,0,0,0,0,hard
کون پہلے پیدا ہوا تھا، جارج Kisevalter یا اولیگ Penkovsky؟,جارج کیسی والٹر,Error,Error,Error,0,0,0,0,0,hard
کون سی جینس میں زیادہ پرجاتی ہیں، ایچیوم یا پٹیلٹوس؟,پٹیلٹس,Error,Error,Error,0,0,0,0,0,hard
1997ء میں ہونڈا نے ٹوکیو موٹر شو میں متعارف کرائی گئی ہچ بیک کار کے انجن میں کتنے سلنڈر ہیں؟,ان لائن چار سلنڈر انجن,Error,Error,Error,0,0,0,0,0,hard
مائیک گبنس اور اسٹینلے کیچل دونوں کس قسم کے لوگ تھے؟,باکسر,Error,Error,Error,0,0,0,0,0,hard
جیفری کمبس نے 'نائٹ آف دی لونگ ڈیڈ 3 ڈی' کے ساتھ ساتھ 'دی نائیٹ آف دی لونگ ڈیڈ 3 ڈی' کے ساتھ بھی کام کیا ہے۔,"""اسٹار ٹریک""",Error,Error,Error,0,0,0,0,0,hard
جارج ٹاؤن کے لئے کالج باسکٹ بال کے تین سیزن کھیلے اور بعد میں ڈیو گیویٹ ٹرافی دی گئی؟,جیف گرین,Error,Error,Error,0,0,0,0,0,hard
جرمنی میں لینا ماریا جونا اولین کی ظاہری شکل کے ساتھ فلم کی پیداوار کب شروع ہوئی؟,Sep-07,Error,Error,Error,0,0,0,0,0,hard
کون بڑا ہے، ڈین Andriano یا Hansi Kürsch؟,ہینسی کرش,Error,Error,Error,0,0,0,0,0,hard
کون سا کھلاڑی 36 ویں ٹولون ٹورنامنٹ جیت سکتا ہے؟,ارجنٹائن میں پیدا ہونے والے اطالوی,Error,Error,Error,0,0,0,0,0,hard
کون سی پارٹی کے گورنر نے کارن جیکسن کو ڈپٹی سیکرٹری ٹیکنالوجی کے طور پر خدمات انجام دیں؟,ڈیموکریٹ,Error,Error,Error,0,0,0,0,0,hard
کس شہر سے کیبریٹ کارٹون آرٹسٹ نے اپنا مینکونیائی لہجہ حاصل کیا؟,مانچسٹر، شمال مغربی انگلینڈ,Error,Error,Error,0,0,0,0,0,hard
"""جونی نارون نے کہا کہ """"میں اس سینٹر فیلڈر کا دوست ہوں جس نے منشیات کی لت سے صحت یاب ہونے میں مدد کی اور جس نے کس سال ایم پی وی ایوارڈ جیتا؟""""""",2010ء تک,Error,Error,Error,0,0,0,0,0,hard
کیا جسٹن کیری اور کیو دونوں جاپانی گلوکار ہیں؟,نہیں,Error,Error,Error,0,0,0,0,0,hard
"""اس کے بعد ، اس نے """"کامل دن"""" کے لئے ایک نیا گانا جاری کیا ، جو 2011 میں سیٹھ گورڈن کی ہدایت کاری میں ایک امریکی بلیک کامیڈی فلم میں شائع ہوا تھا۔""",نکشتر,Error,Error,Error,0,0,0,0,0,hard
کیا ڈومو ٹی وی یا کاپا مائیکی ایم ٹی وی کا پہلا حصول تھا؟,کاپا مائیکی,Error,Error,Error,0,0,0,0,0,hard
"""Get on Up"" کا کون سا اسٹار ""The Blues Brothers"" میں بھی تھا؟",ڈین Aykroyd,Error,Error,Error,0,0,0,0,0,hard
امریکہ میں پہلی جنرل اسٹرائیک کا آغاز 1880ء میں ہوا تھا اور اس کے بعد سے یہ سب سے بڑی اور اہم اسٹرائیک رہی ہے۔,امریکی مزدور تنظیمیں,Error,Error,Error,0,0,0,0,0,hard
کون سی یونیورسٹی پہلے قائم ہوئی؟ یونیورسٹی آف شکاگو یا نیو یارک یونیورسٹی؟,یونیورسٹی آف شکاگو,Error,Error,Error,0,0,0,0,0,hard
یہ کمپنی اب بھی 40 ملین مختلف قسم کی گھڑیاں تیار کرتی ہے,مارین ایپینیئر (نیچٹل ، سوئٹزرلینڈ),Error,Error,Error,0,0,0,0,0,hard
صدارتی فوڈ سروس اور امریکہ کے پہلے خاندان میں کیا مشترکہ موقف ہے؟,سر,Error,Error,Error,0,0,0,0,0,hard
Bae Woo-hee اور گیری Louris دونوں گلوکار ہیں؟,ہاں، ہاں,Error,Error,Error,0,0,0,0,0,hard
بیڈوگو-نبیگا ایک گاؤں ہے جو سمندر کے اندر واقع ملک میں ہے جس کی آبادی کتنی ہے؟,17.3 ملین,Error,Error,Error,0,0,0,0,0,hard
خوبصورت ہارنے والوں اور امریکی ہم آہنگی دونوں کیا ہیں؟,دستاویزی فلم,Error,Error,Error,0,0,0,0,0,hard
کوبراٹ پولیو نے 2008ء میں یورپین چیمپئن شپ میں رومان کیپٹونینکو کو شکست دے کر میڈل جیتا تھا۔,سونا,Error,Error,Error,0,0,0,0,0,hard
1992 میں ، مینون ہنٹر نے ایک خوفناک کردار ادا کرنے والا کھیل (آر پی جی) جاری کیا۔,گیم ڈیزائنرز کی ورکشاپ,Error,Error,Error,0,0,0,0,0,hard
کون سا بینڈ ایمپس یا نمی سب سے پہلے قائم کیا گیا تھا؟,ایمپرز,Error,Error,Error,0,0,0,0,0,hard
ریجنل ایئر لائنز یورپین کمپنی ایک ایئر لائن کی ایک ذیلی کمپنی ہے جس کا کارپوریٹ ہیڈکوارٹر کس مقام پر ہے؟,چارلس ڈی گال ہوائی اڈے,Error,Error,Error,0,0,0,0,0,hard
پیٹرونلا اورٹمن کے ڈول ہاؤس نے 2014 میں ایک ناول لکھا تھا جس کا نام 'دی مینیٹورسٹ' ہے۔,ریجکس میوزیم,Error,Error,Error,0,0,0,0,0,hard
نیواڈا میں سب سے اونچی عمارت میں سالانہ فیسٹیول کا انعقاد کیا جاتا ہے جس کا نام لاس ویگاس انکورکس ہے اور اس میں ہر سال ایک تہوار ہوتا ہے۔,کھانا پکانے اور شراب کی تقریب,Error,Error,Error,0,0,0,0,0,hard
کون سا اداکار اس فلم میں اداکاری کرتا ہے جس نے کارل پیار کارل کو متاثر کیا؟,ماریون کوٹیارڈ اور گیلوئم کینٹ,Error,Error,Error,0,0,0,0,0,hard
عظیم توقعات 1998 میں ایک امریکی اداکار کی طرف سے ایک فلم ہے جس نے ایک مشہور امریکی اداکار کو ایک مشہور امریکی اداکار کے طور پر جانا جاتا ہے.,سمپسنز,Error,Error,Error,0,0,0,0,0,hard
"امریکی پیراشوٹ جمپر نے اپنی چھلانگ سے 123,500 فٹ تک پہنچنے کا ریکارڈ قائم کیا ، لیکن آسٹریا کے ایک اسکائی ڈائیور نے اس ریکارڈ کو توڑ دیا ، جو ہیلیم کے بالون سے زمین پر چھلانگ لگانے کے لئے مشہور ہے۔",14 اکتوبر سے 12 اکتوبر تک,Error,Error,Error,0,0,0,0,0,hard
"""انرسٹ اسٹولینگر نے """"وی 2"""" راکٹ کے ساتھ ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک ہی وقت میں ایک دوسرے سے ایک وقت میں ایک دوسرے سے ایک وقت میں ایک دوسرے سے ایک وقت میں ایک وقت میں ایک دوسرے سے ایک وقت میں ایک دوسرے سے ایک وقت میں ایک وقت میں ایک دوسرے سے ایک وقت میں ایک دوسرے سے ایک وقت میں ایک دوسرے سے ایک وقت میں ایک دوسرے سے ایک وقت میں ایک دوسرے سے دوسرے سے دوسرے سے دوسرے سے دوسرے سے دوسرے سے دوسرے سے دوسرے سے دوسرے سے دوسرے سے دوسرے سے دوسرے سے دوسرے سے دوسرے سے دوسرے سے دوسرے سے دوسرے سے دوسرے سے دوسرے سے دوسرے سے دوسرے سے دوسرے سے دوسرے سے مختلف ہیں.""",گائیڈنگ سسٹم,Error,Error,Error,0,0,0,0,0,hard
اوبوگو کتنے اضلاع میں ایک گاؤں ہے؟,27۔,Error,Error,Error,0,0,0,0,0,hard
ڈچ کمپنی جو کھیلوں اور لباس میں مہارت رکھتی ہے اور شوک اسٹاپ سسٹم تیار کرنے کے لئے مشہور ہے,کھیلوں کے سامان کے مینوفیکچررز,Error,Error,Error,0,0,0,0,0,hard
ٹاون شینڈ ایکٹ کے نتیجے میں برطانوی فوجیوں نے پانچ افراد کو ہلاک کر دیا,بوسٹن قتل عام,Error,Error,Error,0,0,0,0,0,hard
ڈزنی کی فلم 'ڈینیئل نیکول پینابکر' میں اداکاری کے لیے مشہور ہونے والی اداکارہ کی شناخت کیسے ہوئی؟,مائیک مچل,Error,Error,Error,0,0,0,0,0,hard
کس ایبی نے نیوٹن کے ساتھ ڈالٹن ٹاؤن میں واقع قلعہ تعمیر کیا؟,فرنس ایبی,Error,Error,Error,0,0,0,0,0,hard
کون سا موسیقار یا گروپ امریکہ سے ہے، 3OH!3 یا رجینا سپیکٹر؟,3O3 (آئی او),Error,Error,Error,0,0,0,0,0,hard
ادب کا نوبل انعام کس نے جیتا؟ جان گلس ورتھ یا فرنانڈو پسوا,جان گالسوورتی,Error,Error,Error,0,0,0,0,0,hard
آئیووا ہاکیز کے فٹ بال کوچ نے 1976 میں کنیکٹیکٹ یونیورسٹی کے لئے ایک لائن بیک کے طور پر کھیلا.,کرک فرینٹز,Error,Error,Error,0,0,0,0,0,hard
کون بڑا ہے Baz Luhrmann یا ریان Gosling؟,"""باز"" لورمن",Error,Error,Error,0,0,0,0,0,hard
کون سی عمارت لمبی ہے؟ برٹلس مین بلڈنگ یا سٹی اسپائر سینٹر؟ سٹی اسپائر سینٹر,سٹی اسپائر سینٹر,Error,Error,Error,0,0,0,0,0,hard
بزنس نیشن کے ماہانہ نشریات کا چینل کس کے پاس ہے؟,کامکاسٹ,Error,Error,Error,0,0,0,0,0,hard
"""اسکا پہلا ناول """"لکنگ فار الاسکا"""" جان مائیکل گرین کی طرف سے لکھا گیا تھا، جو 1977 میں پیدا ہوا تھا.""",فحش اور جنسی طور پر واضح,Error,Error,Error,0,0,0,0,0,hard
"""اس کے علاوہ ، اس نے ایک """"ڈی 6 سسٹم"""" پر مبنی ایک عام سائنس فکشن رول پلے گیم (آر پی جی) میں بھی کام کیا ہے جو اسٹار وار کی کائنات میں واقع ایک رول پلے گیم سے ماخوذ ہے۔""",عام سپیس اوپیرا ترتیب,Error,Error,Error,0,0,0,0,0,hard
کیا مولنگ اور ژانگے دونوں ایک ہی انتظامی سطح کے شہر ہیں؟,نہیں,Error,Error,Error,0,0,0,0,0,hard
