question,Vanilla_RAG_nltk_bleu,Vanilla_RAG_sacrebleu,Vanilla_RAG_rouge1,Vanilla_RAG_rouge2,Vanilla_RAG_rougeL,Vanilla_RAG_meteor,Vanilla_RAG_exact_match,Vanilla_RAG_bert_precision,Vanilla_RAG_bert_recall,Vanilla_RAG_bert_f1,LQR_RAG_nltk_bleu,LQR_RAG_sacrebleu,LQR_RAG_rouge1,LQR_RAG_rouge2,LQR_RAG_rougeL,LQR_RAG_meteor,LQR_RAG_exact_match,LQR_RAG_bert_precision,LQR_RAG_bert_recall,LQR_RAG_bert_f1,modLQR_RAG_nltk_bleu,modLQR_RAG_sacrebleu,modLQR_RAG_rouge1,modLQR_RAG_rouge2,modLQR_RAG_rougeL,modLQR_RAG_meteor,modLQR_RAG_exact_match,modLQR_RAG_bert_precision,modLQR_RAG_bert_recall,modLQR_RAG_bert_f1
In what year was the singer-songwriter of Suspending Disbelief born?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9994264841079712,0.9994264841079712,0.9994264841079712,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999997615814209,0.9999997615814209,0.9999997615814209,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9994264245033264,0.9994264245033264,0.9994264245033264
"Sequoia is the son of which fictional character, a superheroine appearing in American comic books published by Marvel Comics?",17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.000000238418579,1.000000238418579,1.000000238418579,0.0,10.682175159905848,0.0,0.0,0.0,0.0,0,0.8272095918655396,0.8823423385620117,0.8538869619369507,0.0,10.682175159905848,0.0,0.0,0.0,0.0,0,0.8272095918655396,0.8823424577713013,0.8538869619369507
The Flying Fruit Fly Circus is in the twin cities separated by what landform?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9067755341529846,0.8181594610214233,0.8601911664009094,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8810412883758545,0.8535058498382568,0.8670549988746643,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8315957188606262,0.8272122740745544,0.8293982148170471
"Which band was formed first, Franz Ferdinand or Moist?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8439816832542419,0.7866586446762085,0.8143126368522644,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8389558792114258,0.7906140089035034,0.8140679001808167,4.08248290463863,6.567274736060395,0.2857142857142857,0.0,0.2857142857142857,0.33333333333333337,0,0.8640357255935669,0.9046109914779663,0.8838579058647156
"What is the name of this American retired professional basketball player born in 1963, who moved into ninth place in all-time scoring in the 1995-96 Utah Jazz season?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.7741732597351074,0.8583759069442749,0.8141030669212341,11.362193664674995,18.99589214128981,0.4,0.0,0.4,0.2380952380952381,0,0.9381437301635742,0.9497883915901184,0.9439301490783691,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9869166016578674,0.9803985357284546,0.9836467504501343
"What is the name of the court, more commonly known as the The Hague, from which Judge Shigeru Oda retired in 2003?",26.591479484724946,50.81327481546149,0.6666666666666665,0.5714285714285715,0.6666666666666665,0.7181571815718157,0,0.944719672203064,0.9407271146774292,0.9427191615104675,66.8740304976422,66.87403049764218,0.888888888888889,0.8571428571428571,0.888888888888889,0.9679878048780488,0,0.9368559122085571,0.9395065903663635,0.9381793737411499,6.541868941754436,15.310245441182444,0.31578947368421056,0.23529411764705882,0.31578947368421056,0.5773420479302833,0,0.8598936200141907,0.9437103867530823,0.8998544216156006
Sara Lee has worked with which folk rock music duo?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8357104063034058,0.8473697304725647,0.8414996266365051,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8575905561447144,0.8574762940406799,0.85753333568573,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8159348368644714,0.8352752923965454,0.8254918456077576
Madeleine Sherwood starred as Mae in what 1962 film based on a Tennessee Williams play?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.804785966873169,0.8208463191986084,0.8127368092536926,20.205155046766237,41.11336169005198,0.6,0.5,0.6,0.701058201058201,0,0.9101186990737915,0.9207988977432251,0.9154276251792908,5.039518688486959,11.369306152454815,0.2608695652173913,0.1904761904761905,0.2608695652173913,0.5353535353535355,0,0.7970367670059204,0.894472062587738,0.8429481387138367
Intiman Theatre Festival has hosted the actress and singer of what nationality?,0.0,49.99999999999999,0.0,0.0,0.0,0.0,0,0.9568582773208618,0.9138072729110718,0.9348374009132385,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8722069263458252,0.8289705514907837,0.8500393033027649,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9974690079689026,0.9974690079689026,0.9974690079689026
"The band that released the song ""Back to the 80's"" have sold approximately how many albums and singles?",8.034284189446518,15.97357760615681,0.3333333333333333,0.0,0.3333333333333333,0.22727272727272727,0,0.8554680943489075,0.9008392095565796,0.8775675296783447,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8881391882896423,0.8605384826660156,0.8741209506988525,11.362193664674995,16.233395773754953,0.5714285714285715,0.4,0.5714285714285715,0.8152173913043478,0,0.8661283254623413,0.9096646904945374,0.8873628377914429
Were both Mary Ramsey and Ryan Key both lead singers? ,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8118205666542053,0.83309406042099,0.822319746017456,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9582698345184326,0.9166164398193359,0.9369804263114929,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8302862644195557,0.8405702710151672,0.8353966474533081
"Who was the Chief Justice behind the Supreme Court decision where Robert Cooper Grier served as a juror, which denied a ""negro"" could an American citizenship?",0.0,2.8398387225677895,0.0,0.0,0.0,0.0,0,0.8266544938087463,0.8198462128639221,0.8232362866401672,0.0,15.97357760615681,0.0,0.0,0.0,0.0,0,0.8657417297363281,0.7942905426025391,0.8284783959388733,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8157913684844971,0.7836850881576538,0.7994160056114197
What nationality was the paticular composer about whom Anthony Newman is recognised as a specialist on his works ?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9949242472648621,0.9949242472648621,0.9949242472648621,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9949242472648621,0.9949242472648621,0.9949242472648621,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7729877233505249,0.8134908080101013,0.792722225189209
"The Breeze broadcasts to a city in southwest England with a population of what, as of 2017?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8803088665008545,0.782569169998169,0.8285665512084961,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8089903593063354,0.7687979936599731,0.7883822321891785,2.1105340631872647,3.0890553181566975,0.18181818181818182,0.0,0.18181818181818182,0.2631578947368421,0,0.8268786072731018,0.8919396996498108,0.8581778407096863
Are Howea belmoreana and Crinodendron in the same family?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9625458717346191,0.9251653552055359,0.9434854388237,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7658965587615967,0.8254457712173462,0.7945569753646851,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9700174331665039,0.9400982856750488,0.9548235535621643
How many acres is the campus where Edgeplain is a dormitory?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9994227886199951,0.9994227886199951,0.9994227886199951,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7941673398017883,0.822646975517273,0.8081563115119934,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9993055462837219,0.9993055462837219,0.9993055462837219
Sally Mortemore appeared as Madame Pince in a film based on a novel by whom?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7647787928581238,0.8843528628349304,0.8202308416366577,0.0,2.1476912089159055,0.0,0.0,0.0,0.0,0,0.7822339534759521,0.8786935210227966,0.8276627063751221,9.069748827745896,100.00000000000004,0.4,0.0,0.4,0.17241379310344826,0,0.991247296333313,0.991247296333313,0.991247296333313
"Which player in the St. Louis Cardinals 2006 has the nicknames ""Jimmy Baseball"" and ""Jimmy Ballgame""?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8055585622787476,0.737740159034729,0.7701592445373535,0.0,27.516060407455225,0.0,0.0,0.0,0.0,0,0.9888877868652344,0.9851974844932556,0.9870391488075256,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7814923524856567,0.7409554719924927,0.7606841921806335
The fourth studio album by death metal band Mortician takes its title from a slogan used to promote a film that was preceded by what 1968 film?,100.0,100.00000000000004,1.0,1.0,1.0,0.996,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,26.591479484724946,61.47881529512643,0.6,0.5,0.6,0.5888888888888889,0,0.9202195405960083,0.945515513420105,0.9326960444450378,11.369306152454813,15.415064977510763,0.3076923076923077,0.24999999999999997,0.3076923076923077,0.6013257575757576,0,0.8431315422058105,0.9099484086036682,0.8752666711807251
What is the name of the man who wrote The Curious Republic of Gondour and The Adventures of Tom Sawyer?,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9906142354011536,0.9859374165534973,0.9882702827453613,3.020620525243555,5.255923420816887,0.25,0.14285714285714288,0.25,0.5859375000000001,0,0.8138893246650696,0.9105163812637329,0.8594955801963806
Who is the mayor of a Denmark town that sits on the peninsula of Northern Europe that forms the continental portion of Denmark and part of northern German?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8290423154830933,0.777249813079834,0.80231112241745,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8256307244300842,0.7808489203453064,0.8026156425476074,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8523801565170288,0.8131459951400757,0.8323009610176086
What is the nationality of the fighter that Junya Kodo fought on DREAM 5 Lightweight GP Final 2008?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9965379238128662,0.9965379238128662,0.9965379238128662,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999995827674866,0.9999995827674866,0.9999995827674866,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999995827674866,0.9999995827674866,0.9999995827674866
What magazine company publishes Entertainment Weekly that also owns and publishes the Fortune magazine?,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999996423721313,0.9999996423721313,0.9999996423721313,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999996423721313,0.9999996423721313,0.9999996423721313,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999996423721313,0.9999996423721313,0.9999996423721313
"Where did the company, known for using fiber from goats in its fabrics, open its first shop?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8797122836112976,0.7948071360588074,0.835107147693634,0.0,0.0,0.0,0.0,0.0,0.1,0,0.8147449493408203,0.8095560073852539,0.8121421933174133,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8250675201416016,0.8164800405502319,0.8207513093948364
"Which restaurant chain was founded first, Gino's Pizza and Spaghetti or Valentino's?",5.372849659117708,8.116697886877475,0.33333333333333337,0.0,0.33333333333333337,0.35714285714285715,0,0.8977373838424683,0.9605834484100342,0.9280977249145508,4.08248290463863,6.567274736060395,0.2857142857142857,0.0,0.2857142857142857,0.33333333333333337,0,0.8827771544456482,0.9595994353294373,0.9195866584777832,4.08248290463863,5.522397783539471,0.2857142857142857,0.0,0.2857142857142857,0.33333333333333337,0,0.881831169128418,0.9619231224060059,0.9201375842094421
Tami Steinmetz Center For Peace Research surveys public opinion regarding what conflict that transformed into war in May 1948?,14.95348781221221,49.99999999999999,0.5,0.0,0.5,0.25,0,0.9450874924659729,0.9450874924659729,0.9450874924659729,1.553712569276035,2.8398387225677895,0.13333333333333336,0.0,0.13333333333333336,0.16129032258064518,0,0.8430929183959961,0.8730474710464478,0.8578087687492371,1.6986197490626302,3.1251907639724417,0.25,0.0,0.125,0.31250000000000006,0,0.8388984799385071,0.897753119468689,0.8673284649848938
"Indian film director AR Murugadoss won Best Director for his film ""Kaththi"", starring which actor in dual roles? ",17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8193674087524414,0.8732179403305054,0.8454360365867615
What is the occupation of both Cassadee Pope and Park So-yeon?,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0,0.8093364834785461,0.8614712953567505,0.834590494632721,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7890665531158447,0.8273179531097412,0.8077396154403687,2.3980296761827105,2.627961710408444,0.19999999999999998,0.0,0.19999999999999998,0.27777777777777785,0,0.7381225228309631,0.8677271604537964,0.7976948022842407
"Who is DeRay Davis's, who stars in Grow House, older brother?",31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0,1.0,1.0,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9884623289108276,0.9827145338058472,0.9855800271034241,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0,1.0,1.0
Are Atom Smash and Gorillaz both bands?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9582699537277222,0.916616678237915,0.9369806051254272,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8288926482200623,0.825474739074707,0.8271801471710205,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8096290826797485,0.8336129188537598,0.8214460015296936
Ale Müller plays the role of Clara Licona in a Mexican sitcom created by who?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7311853170394897,0.750178337097168,0.7405600547790527,100.0,100.00000000000004,1.0,1.0,1.0,0.9921875,1,0.9999997615814209,0.9999997615814209,0.9999997615814209,100.0,100.00000000000004,1.0,1.0,1.0,0.9921875,1,0.9999998211860657,0.9999997615814209,0.9999998211860657
"Which genus has more species, Psilotum or Austrocylindropuntia?",0.7913247271422612,1.2414943415352928,0.07999999999999999,0.0,0.07999999999999999,0.15151515151515152,0,0.8224081993103027,0.8887753486633301,0.8543047308921814,5.372849659117708,8.116697886877475,0.33333333333333337,0.0,0.33333333333333337,0.35714285714285715,0,0.9115434885025024,0.9629368782043457,0.936535656452179,0.5311256555131655,0.8954307276600084,0.05555555555555556,0.0,0.05555555555555556,0.11363636363636365,0,0.8033837080001831,0.9040749669075012,0.8507603406906128
"Which organization has it's headquarters in Lausanne, Switzerland and who's employees founded Deportivo Thomas Bata?",2.3980296761827105,3.7477767366779213,0.1818181818181818,0.0,0.1818181818181818,0.6944444444444445,0,0.8449561595916748,0.9217723608016968,0.8816943168640137,0.5834347180338518,0.969094302009921,0.058823529411764705,0.0,0.058823529411764705,0.10000000000000002,0,0.7954363226890564,0.8340214490890503,0.8142721056938171,1.0598507277493987,1.7044905731413862,0.10256410256410257,0.05405405405405406,0.10256410256410257,0.340909090909091,0,0.7978646159172058,0.844334065914154,0.8204418420791626
What country was featured in the Killing Fields?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9984229803085327,0.9984229803085327,0.9984229803085327,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999994039535522,0.9999994039535522,0.9999994039535522,17.78279410038923,100.00000000000004,1.0,0.0,1.0,0.5,1,0.9999994039535522,0.9999994039535522,0.9999994039535522
Where was the Indian conglomerate company who owned Ashok Leyland headquatered? ,0.0,15.97357760615681,0.0,0.0,0.0,0.0,0,0.9383655190467834,0.8890925645828247,0.91306471824646,0.0,1.6466642419110007,0.0,0.0,0.0,0.0,0,0.7976206541061401,0.8027575612068176,0.8001807928085327,0.0,19.716118825581447,0.0,0.0,0.0,0.0,0,0.9313654899597168,0.9001424312591553,0.9154878258705139
"Tim Erixon is a Swedish professional ice hockey defenseman who was selected in the first round of an Entry Draft, which was held on June 26-27, 2009, at what location in Montreal?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.9198365211486816,0.8303675651550293,0.8728152513504028,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9198364615440369,0.8303675651550293,0.8728151917457581,8.633400213704503,11.044795567078939,0.5,0.33333333333333337,0.5,0.78125,0,0.8290392756462097,0.8822181224822998,0.8548023700714111
Who directed this 1995 French black-and-white crime drama film that was shown during the run of Moviedrome?,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0000001192092896,1.0000001192092896,1.0000001192092896,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9920627474784851,0.9904816150665283,0.9912715554237366
Which battle was first the Second Battle of Bull Run or Operation Grenade?,100.0,100.00000000000004,1.0,1.0,1.0,0.996,1,1.000000238418579,1.000000238418579,1.000000238418579,100.0,100.00000000000004,1.0,1.0,1.0,0.996,1,1.000000238418579,1.000000238418579,1.000000238418579,50.813274815461476,61.47881529512643,0.7272727272727272,0.6666666666666665,0.7272727272727272,0.778186274509804,0,0.9615598320960999,0.9774190187454224,0.9694245457649231
Which Baltimore Colts defensive end joined Alan Ameche to start the fast-food restaurant chain Gino's Hamburgers?,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,1.0,1.0,1.0,14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9933043718338013,0.9919719696044922,0.9926377534866333,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999999403953552,0.9999999403953552,0.9999999403953552
"Which enclosed shopping mall was formerly named for Benjamin Franklin and is next to the Millbrook, Philadelphia neighbourhood?",11.362193664674995,13.134549472120788,0.5714285714285715,0.4,0.5714285714285715,0.8152173913043478,0,0.8521281480789185,0.9072545170783997,0.8788276314735413,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7564427852630615,0.7960847616195679,0.7757576704025269,1.7514895362802614,2.6707068119098882,0.16,0.08695652173913045,0.16,0.24390243902439027,0,0.7930936813354492,0.8279950618743896,0.8101686835289001
"Where does the hotel and casino located which launched Mansfield's revue ""The House of Love""?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8225568532943726,0.8241755962371826,0.8233654499053955,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8068114519119263,0.8061867952346802,0.8064990043640137,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8019963502883911,0.8115805387496948,0.8067599534988403
"""Fantastic Beasts"" and J. K. Rowling's Wizarding World were both created based on what fantasy novels?",8.633400213704503,16.233395773754953,0.5,0.33333333333333337,0.5,0.78125,0,0.8540405035018921,0.9637190103530884,0.905570924282074,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999997615814209,0.9999997615814209,0.9999997615814209,16.990442448471224,21.3643503198117,0.6666666666666666,0.5,0.6666666666666666,0.8522727272727273,0,0.9199989438056946,0.9530892968177795,0.9362518191337585
"Which film was released first, Sky High or Zootopia?",11.362193664674995,16.233395773754953,0.5714285714285715,0.4,0.5714285714285715,0.8152173913043478,0,0.8669217824935913,0.879176139831543,0.8730059266090393,6.985342056580097,11.044795567078939,0.4444444444444445,0.2857142857142857,0.4444444444444445,0.75,0,0.8522955179214478,0.8765959739685059,0.8642749786376953,31.6227766016838,100.00000000000004,1.0,1.0,1.0,0.9375,1,0.9999996423721313,0.9999996423721313,0.9999996423721313
Have Marat Safin and Jimmy Arias both been tennis players?,0.0,0.0,0.0,0.0,0.0,0.5,0,0.9959638118743896,0.9959638118743896,0.9959638118743896,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8220540881156921,0.838623046875,0.830255925655365,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9582698345184326,0.9166164398193359,0.9369804263114929
The Chamizal dispute was caused by a shift in which one of the principal rivers in the southwest United States and northern Mexico?,1.0802314890908065,4.048892532133102,0.09999999999999999,0.0,0.09999999999999999,0.13888888888888892,0,0.8001493215560913,0.8145755529403687,0.8072980046272278,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8583714365959167,0.8202387094497681,0.8388720154762268,3.9863571282680152,6.772997136689072,0.3076923076923077,0.18181818181818182,0.3076923076923077,0.646551724137931,0,0.8145424723625183,0.8114126920700073,0.8129745721817017
Are Sam Peckinpah and Seth Holt both film producers?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7753669619560242,0.7980403900146484,0.7865403294563293,0.0,0.0,0.0,0.0,0.0,0.0,0,0.795380711555481,0.8303358554840088,0.812482476234436,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7727093696594238,0.809680163860321,0.7907628417015076
Do Ray Ruffels and Peter Curtis play the same sport?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9582699537277222,0.916616678237915,0.9369806051254272,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9648408889770508,0.929750382900238,0.9469706416130066,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9648408889770508,0.929750382900238,0.9469706416130066
 Who was born first Tom Johnston or Simone Simons?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8605781197547913,0.8166888952255249,0.8380592465400696,4.08248290463863,4.990049701936832,0.2,0.0,0.2,0.11904761904761905,0,0.8347448706626892,0.8633385896682739,0.8488010168075562,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8001730442047119,0.822833240032196,0.8113449215888977
"Born in captivity, what lion was introduced into the wild by conservationist George Adamson?",8.034284189446518,10.682175159905848,0.28571428571428575,0.0,0.28571428571428575,0.6048387096774195,0,0.8649148344993591,0.8944907188415527,0.8794541358947754,8.430118946484098,11.498759556447217,0.4,0.3076923076923077,0.4,0.3846153846153847,0,0.844150185585022,0.9106974601745605,0.876162052154541,2.406639476314542,13.533528323661276,0.5,0.0,0.5,0.17857142857142855,0,0.8938592076301575,0.7972253561019897,0.8427812457084656
The Critics Group was under the direction of an English folk singer who passed away in what year ?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9988266229629517,0.9988266229629517,0.9988266229629517,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9998504519462585,0.9998504519462585,0.9998504519462585,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9998504519462585,0.9998504519462585,0.9998504519462585
Which country borders to the south the country in which Beidha is found?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7688230276107788,0.8645075559616089,0.8138625621795654,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9361770153045654,0.8346747756004333,0.8825169205665588,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8637968301773071,0.8356440663337708,0.8494871854782104
"Bardolph is the subject for insults by which character, the young Henry V?",14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9730287790298462,0.9595686793327332,0.9662518501281738,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8672836422920227,0.8284680247306824,0.8474316000938416,3.285702044797773,4.891187874480726,0.2666666666666667,0.15384615384615385,0.2666666666666667,0.6048387096774195,0,0.8008027672767639,0.8685358166694641,0.8332951664924622
"Who was considered more radical, Ivor Gurney or Wilhelm Reich?",14.95348781221221,55.03212081491043,0.5,0.0,0.5,0.25,0,0.9892823696136475,0.9839460849761963,0.986607015132904,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7986192107200623,0.8070518970489502,0.8028133511543274,8.633400213704503,13.134549472120788,0.5,0.33333333333333337,0.5,0.78125,0,0.8998537063598633,0.9463220238685608,0.9225030541419983
"Were both Monsters, Inc. and The Good Dinosaur produced by Pixar animation and released by Walt Disney?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.9582699537277222,0.916616678237915,0.9369806051254272,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7955648303031921,0.8319761753082275,0.8133631944656372,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9582698345184326,0.9166164398193359,0.9369804263114929
Martin Barrass plays Mike Conrad on a British soap opera created by who?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7204052805900574,0.7984548211097717,0.7574246525764465,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8121019601821899,0.8132025003433228,0.8126518726348877,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7877620458602905,0.7991741299629211,0.7934269905090332
"The Hodag Country Festival, founded in 1978 featured Freddy Fender and an American fiddler who gained national fame by appearing on what television series?",0.0,0.0,0.0,0.0,0.0,0.0,0,0.8010141849517822,0.771191418170929,0.7858200073242188,0.0,6.178110636313396,0.0,0.0,0.0,0.0,0,0.8278494477272034,0.8795195817947388,0.8529025912284851,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8084403872489929,0.7480505704879761,0.7770739793777466
What 1960 film was made by someone blacklisted in the McCarthy era?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.9061018824577332,0.8245534300804138,0.8634064197540283,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8064804077148438,0.8202522397041321,0.81330806016922,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8198846578598022,0.833993673324585,0.8268790245056152
Silvio Meißner was a football midfielder who played for a German sports club that has won the national championship how many times?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8482559323310852,0.9082602262496948,0.8772331476211548,2.3980296761827105,4.196114906296549,0.19999999999999998,0.0,0.19999999999999998,0.27777777777777785,0,0.7922813892364502,0.8331779837608337,0.8122152090072632,2.3980296761827105,4.196114906296549,0.19999999999999998,0.0,0.19999999999999998,0.27777777777777785,0,0.7922813296318054,0.8331777453422546,0.8122150897979736
When was the railroad opened which is north to the Bates Pond?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7224572896957397,0.8198588490486145,0.7680824398994446,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8011479377746582,0.8519651889801025,0.8257754445075989,0.0,0.0,0.0,0.0,0.0,0.0,0,0.764406681060791,0.8362547159194946,0.7987182140350342
Courage the Cowardly Dog was created by which American animator and actor?,56.23413251903491,100.00000000000004,1.0,1.0,1.0,0.9814814814814815,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,56.23413251903491,100.00000000000004,1.0,1.0,1.0,0.9814814814814815,1,0.9999998807907104,0.9999998807907104,0.9999998807907104,0.0,1.5732934811145336,0.0,0.0,0.0,0.0,0,0.7837167978286743,0.8243840336799622,0.8035361170768738
Paul Berg was part of a group that won the 1980 Nobel Prize in Chemistry along with a pioneer in which field?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8404041528701782,0.8515756726264954,0.8459529876708984,0.0,0.0,0.0,0.0,0.0,0.0,0,0.725603461265564,0.8134846687316895,0.7670350670814514,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8404039144515991,0.8515756726264954,0.8459529280662537
Thomas Love Peacock was an official of an English and later British joint-stock company that ended up trading mainly with who?,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8981674313545227,0.9328592419624329,0.9151846766471863,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8214409947395325,0.8684797286987305,0.844305694103241,0.0,0.0,0.0,0.0,0.0,0.0,0,0.7744983434677124,0.8272955417633057,0.8000268340110779
What games were held November 12 to 27th where Lee Choon-Huan won gold medal for the team relay?,11.362193664674995,16.233395773754953,0.4444444444444445,0.28571428571428575,0.4444444444444445,0.45731707317073167,0,0.8476466536521912,0.8796420097351074,0.8633480072021484,2.795255596358752,9.103526405546068,0.2105263157894737,0.11764705882352941,0.2105263157894737,0.5773420479302833,0,0.818483829498291,0.9417940974235535,0.8758199214935303,3.4419076328402376,4.492398578415928,0.2424242424242424,0.12903225806451613,0.2424242424242424,0.576923076923077,0,0.8119707107543945,0.9305558800697327,0.8672282695770264
