"Which documentary was released first, The Seine Meets Paris or Shape of the Moon?",The Seine Meets Paris,singlehop,"['Described as one of the most graphic documentaries in British TV history', 'accolades are handed out for the best feature-length film and documentaries of any nationality that were screened at British cinemas in 2010', 'The documentary was well received by critics and earned numerous awards at various film festivals, and The International Documentary Association Best Short Documentary Award', 'accolades are handed out for the best feature-length film and documentaries of any nationality that were screened at British cinemas in 2010', 'Described as one of the most graphic documentaries in British TV history', 'The documentary was well received by critics and earned numerous awards at various film festivals, and The International Documentary Association Best Short Documentary Award']",The documentary Shape of the Moon was released first.,2.520374059677124,0.8492686748504639,1.1088995933532715,0.5997369289398193,5.078279256820679,hard
What is Amanda Crew's role in the movie Sex Drive?,stars,singlehop,"['Amanda is a novel written by Candice F. Ransom.  It is the first in the Sunfire series of thirty-two books.  It was published by Scholastic Press in 1984, and is 346 pages long', 'Amanda Simpson (born March 26, 1961) is the former Deputy Assistant Secretary of Defense for Operational Energy', 'Amanda Catherine Crew (born June 5, 1986) is a Canadian actress.  She is best known for portraying Monica Hall on the HBO sitcom ""Silicon Valley"" (2014–present)', 'Amanda is a novel written by Candice F. Ransom.  It is the first in the Sunfire series of thirty-two books.  It was published by Scholastic Press in 1984, and is 346 pages long', 'In 2013 the thriller ""Ferocious"" starring Amanda Crew and Kim Coates was released']","Amanda Catherine Crew played the role in the movie ""Sex Drive"".",2.437878131866455,0.9747741222381592,1.0932679176330566,0.756096363067627,5.262016534805298,hard
"Who founded a 2010 AMA Pro American Superbike Championship title sponsor in Birmingham, England in 1889?",John Boyd,multihop,"['It was built in 1896.', 'S.  It was founded in 1889 using money from a bequest by philanthropist Johns Hopkins', 'It was formed over a period of more than 50 years by its founder, Kenneth W', 'also competed in the AMA Superbike Championship, the British Superbike Championship and the AMA Formula Xtreme Championship', 'The 2010 AMA Pro American Superbike Championship was the 35th running of the AMA Superbike Championship, an American motorcycle racing championship', 'The 2009 AMA Pro American Superbike Championship was the 34th running of the AMA Superbike Championship, an American motorcycle racing championship', 'It was formed over a period of more than 50 years by its founder, Kenneth W', 'The 2010 AMA Pro American Superbike Championship was the 35th running of the AMA Superbike Championship, an American motorcycle racing championship', 'also competed in the AMA Superbike Championship, the British Superbike Championship and the AMA Formula Xtreme Championship', 'The 2010 AMA Pro American Superbike Championship was the 35th running of the AMA Superbike Championship, an American motorcycle racing championship']",Kenneth W.,3.555976390838623,1.5735323429107666,1.0525989532470703,0.5634114742279053,6.745519161224365,hard
What station does the former Michigan Governor that Howard Edelson served as campaign manager for work at today?,CNN,multihop,"['lawyer, educator, author, political commentator and member of the Democratic Party who served as the Attorney General of Michigan from 1999 to 2003 and as the Governor of Michigan from 2003 to 2011', 'Howard Edelson (born April 25, 1960) is an American political strategist, campaign manager, and regular political media commentator', 'Edelson is the founding partner of Michigan-based political consulting business, The Edelson Group', 'Edelson is the founding partner of Michigan-based political consulting business, The Edelson Group', 'Howard Edelson (born April 25, 1960) is an American political strategist, campaign manager, and regular political media commentator', 'lawyer, educator, author, political commentator and member of the Democratic Party who served as the Attorney General of Michigan from 1999 to 2003 and as the Governor of Michigan from 2003 to 2011', 'Edelson is the founding partner of Michigan-based political consulting business, The Edelson Group', 'lawyer, educator, author, political commentator and member of the Democratic Party who served as the Attorney General of Michigan from 1999 to 2003 and as the Governor of Michigan from 2003 to 2011']",Jerry Brown,3.1505794525146484,1.264587640762329,1.1012496948242188,0.5222105979919434,6.03862738609314,hard
Libra is a novel written by an American essayist whose works have covered the advent of what?,the digital age,singlehop,"['Libra (1988) is a novel written by Don DeLillo.  It focuses on the life of Lee Harvey Oswald and offers a speculative account of the events that shaped the assassination of President John F. Kennedy.', 'Born in Novara into a wealthy family, after the primary school Emanuelli studied as an autodidact.  In 1928 he co-founded the literary magazine ""La Libra""', 'The book was written by Pierre-Yves Bely, Carol Christian, and Jean-Rene Roy, and published in English by Cambridge University Press in 2010.  It was originally written in French', 'Books authored or co-authored by Nichols include ""The Genius of Impeachment"" and ""The Death and Life of American Journalism"".', 'Libra (1988) is a novel written by Don DeLillo.  It focuses on the life of Lee Harvey Oswald and offers a speculative account of the events that shaped the assassination of President John F. Kennedy.', 'Born in Novara into a wealthy family, after the primary school Emanuelli studied as an autodidact.  In 1928 he co-founded the literary magazine ""La Libra""', 'Born in Novara into a wealthy family, after the primary school Emanuelli studied as an autodidact.  In 1928 he co-founded the literary magazine ""La Libra""', 'Libra (1988) is a novel written by Don DeLillo.  It focuses on the life of Lee Harvey Oswald and offers a speculative account of the events that shaped the assassination of President John F. Kennedy.']",advent of television.,2.6690049171447754,1.0686275959014893,1.1928966045379639,0.6636567115783691,5.594185829162598,hard
Kepler is a novel by an Irish novelist who was born in what year?,1945,singlehop,"['Kepler is a novel by John Banville, first published in 1981.', 'and is among the founders of the English novel', 'He also wrote in and translated from English and French.', 'Kepler is a novel by John Banville, first published in 1981.', 'Kepler is a novel by John Banville, first published in 1981.', 'Kepler is a novel by John Banville, first published in 1981.']",John Banville was born in 1945.,2.3593921661376953,1.0495758056640625,1.1466460227966309,0.5734083652496338,5.1290223598480225,hard
Who is the American-Canadian actor whose voice stars in Kung Fu Panda and who began his career performing stand-up comedy as a teenager?,Seth Aaron Rogen,singlehop,"['Ryan Thomas Gosling (born November 12, 1980) is a Canadian actor and musician', 'Slatzer.  The film stars a few well-known actors (and family namesakes) in the cast: John Carradine, Chris Mitchum, Joi Lansing, Doodles Weaver and Lindsay Crosby', 'Daniel Edward Aykroyd {\'1\': "", \'2\': "", \'3\': "", \'4\': ""} (born July 1, 1952) is a Canadian-American actor, comedian, producer, screenwriter, musician and businessman', 'Ryan Thomas Gosling (born November 12, 1980) is a Canadian actor and musician', 'Daniel J', 'Edward Albert Arthur Woodward, OBE (1 June 1930 – 16 November 2009) was an English actor and singer.']",Daniel Aykroyd is the American-Canadian actor whose voice stars in Kung Fu Panda and who began his career performing stand-up comedy as a teenager.,3.1284592151641846,1.2119486331939697,1.2440619468688965,1.2537381649017334,6.838207960128784,hard
In what year did the submarine that sank the Tsushima Maru open to public tours?,1981,singlehop,"['Tsushima Maru (対馬丸) was a Japanese passenger/cargo ship that was sunk by the submarine USS ""Bowfin"" during World War II, while carrying hundreds of schoolchildren from Okinawa to Kagoshima.', 'He is best known as the man who sank the Japanese aircraft carrier ""Shinano""–the ""most significant single submarine sinking of World War II.""', 'The ""Ehime Maru"" and USS ""Greeneville"" collision was a ship collision between the United States Navy (USN) ""Los Angeles""-class submarine USS ""Greeneville"" (SSN-772) and the Japanese-fishery', '""Archerfish"" is best known for sinking the Japanese aircraft carrier ""Shinano"" in November 1944, the largest warship ever sunk by a submarine', 'The ""Ehime Maru"" and USS ""Greeneville"" collision was a ship collision between the United States Navy (USN) ""Los Angeles""-class submarine USS ""Greeneville"" (SSN-772) and the Japanese-fishery', 'He is best known as the man who sank the Japanese aircraft carrier ""Shinano""–the ""most significant single submarine sinking of World War II.""', '""Archerfish"" is best known for sinking the Japanese aircraft carrier ""Shinano"" in November 1944, the largest warship ever sunk by a submarine']","The submarine that sank the Tsushima Maru was USS ""Bowfin"".",2.228649139404297,1.0918042659759521,1.24271559715271,0.9354431629180908,5.49861216545105,hard
Are either Clap Your Hands Say Yeah or Joywave country music bands?,no,singlehop,"[""The label signed Clap Your Hands Say Yeah for a UK distribution deal for the group's debut album.  They also signed the UK producers Simian Mobile Disco for the UK."", 'Their debut album, ""Clap Your Hands Say Yeah"", was self-released in 2005.', 'Sean Greenhalgh is a music producer and multi-instrumentalist best known as the drummer in the band Clap Your Hands Say Yeah', 'Clap Your Hands Say Yeah is the eponymous debut album by Clap Your Hands Say Yeah, self-released in the U.S. on 13 September 2005, and released in the UK on 23 January 2006 by Wichita Recordings', 'Their debut album, ""Clap Your Hands Say Yeah"", was self-released in 2005.', ""The label signed Clap Your Hands Say Yeah for a UK distribution deal for the group's debut album.  They also signed the UK producers Simian Mobile Disco for the UK.""]",No,2.9589107036590576,1.1494410037994385,1.258129596710205,0.44419050216674805,5.810671806335449,hard
"Which film premiered first, Pokémon: Arceus and the Jewel of Life or The Secret of Kells?",The Secret of Kells,singlehop,"['Pokémon: Arceus and the Jewel of Life, originally released in Japan as Pocket Monsters Diamond & Pearl the Movie: Arceus: To Conquering Space-Time (劇場版ポケットモンスター ダイヤモンド&パール アルセウス 超克の時空へ', 'It is the twelfth Pokémon film and the third in the ""Diamond & Pearl"" trilogy.  This film so far has earned US$50', 'Pokémon: Giratina and the Sky Warrior is the United States title for the 11th Pokémon movie and the second movie in the Diamond & Pearl trilogy', 'Pokémon: Arceus and the Jewel of Life, originally released in Japan as Pocket Monsters Diamond & Pearl the Movie: Arceus: To Conquering Space-Time (劇場版ポケットモンスター ダイヤモンド&パール アルセウス 超克の時空へ', 'Pokémon: Lucario and the Mystery of Mew, originally released in Japan as Pocket Monsters Advanced Generation the Movie: Mew and the Wave Hero', 'Pokémon: Giratina and the Sky Warrior is the United States title for the 11th Pokémon movie and the second movie in the Diamond & Pearl trilogy', 'Pokémon: Arceus and the Jewel of Life, originally released in Japan as Pocket Monsters Diamond & Pearl the Movie: Arceus: To Conquering Space-Time (劇場版ポケットモンスター ダイヤモンド&パール アルセウス 超克の時空へ', 'It is the twelfth Pokémon film and the third in the ""Diamond & Pearl"" trilogy.  This film so far has earned US$50', 'Pokémon: Arceus and the Jewel of Life, originally released in Japan as Pocket Monsters Diamond & Pearl the Movie: Arceus: To Conquering Space-Time (劇場版ポケットモンスター ダイヤモンド&パール アルセウス 超克の時空へ', 'Pokémon: Giratina and the Sky Warrior is the United States title for the 11th Pokémon movie and the second movie in the Diamond & Pearl trilogy']",The 12th Pokémon film premiered first.,2.2913882732391357,1.212143898010254,1.26548433303833,0.9892792701721191,5.758295774459839,hard
Which charismatic Jewish American mobster created the Cohen crime family in the early 1930s? ,"Benjamin ""Bugsy"" Siegel",singlehop,"['and Professor of Jewish Studies (from early 2011 to 2014)', 'Siegel was not only influential within the Jewish mob but, like his friend and fellow gangster Meyer Lansky', 'He is a specialist in the Dead Sea Scrolls, Judaism in Late Antiquity, the history of Jewish law, and Talmudic literature.', 'Siegel was not only influential within the Jewish mob but, like his friend and fellow gangster Meyer Lansky', 'The Cohen crime family, or the Siegel crime syndicate, was an Italian-American Mafia / Jewish Mafia crime family created by New York Jewish American mobster Benjamin ""Bugsy"" Siegel in the early 1930s', 'Benjamin ""Bugsy"" Siegel (February 28, 1906 – June 20, 1947) was a Jewish American mobster.  Siegel was known as one of the most ""infamous and feared gangsters of his day""', 'The Cohen crime family, or the Siegel crime syndicate, was an Italian-American Mafia / Jewish Mafia crime family created by New York Jewish American mobster Benjamin ""Bugsy"" Siegel in the early 1930s', 'The Cohen crime family, or the Siegel-Cohen crime syndicate, was a Jewish-Italian crime family that was active from 1933 to 1961', 'and Professor of Jewish Studies (from early 2011 to 2014)', '1962) is an American mobster believed to be the boss of the Philadelphia crime family despite the appearance of having various legitimate business fronts as well as accounts from acting bosses; led']","Benjamin ""Bugsy"" Siegel.",2.376889228820801,1.134305477142334,1.2827198505401611,0.8173604011535645,5.61127495765686,hard
Poncha is a traditional alcoholic drink made with an ingredient which is derived from the word aguardiente?  ,aguardente de cana,singlehop,"['Poncha is a traditional alcoholic drink from the island of Madeira, made with aguardente de cana (distilled alcohol made from sugar cane juice), honey, sugar', 'it may be used for the production of other plants such as Psilocybin mushrooms', '""Pox"" is a liquor made of corn, sugar cane and wheat, very important in mayan culture for its ceremonial uses and is also known as aguardiente', 'Poncha is a traditional alcoholic drink from the island of Madeira, made with aguardente de cana (distilled alcohol made from sugar cane juice), honey, sugar', 'honey, sugar, lemon rind and with different fruit juices according to the version of poncha, but traditionally lemon juice is used', '""Pox"" is a liquor made of corn, sugar cane and wheat, very important in mayan culture for its ceremonial uses and is also known as aguardiente', '""Pox"" is a liquor made of corn, sugar cane and wheat, very important in mayan culture for its ceremonial uses and is also known as aguardiente', '""Pox"" is a liquor commonly used for ceremonial purposes among the Mayans of Mexico and Central America', 'Poncha is a traditional alcoholic drink from the island of Madeira, made with aguardente de cana (distilled alcohol made from sugar cane juice), honey, sugar', 'it may be used for the production of other plants such as Psilocybin mushrooms', 'Poncha is a traditional alcoholic drink from the island of Madeira, made with aguardente de cana (distilled alcohol made from sugar cane juice), honey, sugar', '""Pox"" is a liquor made of corn, sugar cane and wheat, very important in mayan culture for its ceremonial uses and is also known as aguardiente']",The ingredient derived from the word aguardiente is sugar cane juice.,2.8896713256835938,1.2976772785186768,1.1348743438720703,0.9845485687255859,6.306771516799927,hard
Masjid al-Hisn was built by a caliph who ruled between what years ?,from 717 to 720,singlehop,"['Masjid al-Hisn (Arabic: مسجد الحصن\u200e \u200e , ""The Fortress Mosque"") was built between 717 and 720 CE by the Umayyad caliph Umar II', 'It is the first mosque in the world to be built in the shape of the word """"Ya Allah"""" in Arabic script.  It took three years for the construction of the mosque which was completed in 1967.', 'It was built in 628–630 AD and was re-constructed in 1036.  The mosque along with the others in the town, is one of the greatest examples of Dravidian Islam architecture.', 'Masjid al-Hisn (Arabic: مسجد الحصن\u200e \u200e , ""The Fortress Mosque"") was built between 717 and 720 CE by the Umayyad caliph Umar II', 'Umar ibn Abd al-Aziz (2 November 682 (26th Safar, 63 AH) – February 720 (16th Rajab, 101 AH)) (Arabic: عمر بن عبد العزيز\u200e \u200e ) was an Umayyad caliph who ruled from 717 to 720', 'It is the first mosque in the world to be built in the shape of the word """"Ya Allah"""" in Arabic script.  It took three years for the construction of the mosque which was completed in 1967.', 'It is the first mosque in the world to be built in the shape of the word """"Ya Allah"""" in Arabic script.  It took three years for the construction of the mosque which was completed in 1967.', 'Masjid al-Hisn (Arabic: مسجد الحصن\u200e \u200e , ""The Fortress Mosque"") was built between 717 and 720 CE by the Umayyad caliph Umar II', 'It was built in 628–630 AD and was re-constructed in 1036.  The mosque along with the others in the town, is one of the greatest examples of Dravidian Islam architecture.', 'Masjid al-Hisn (Arabic: مسجد الحصن\u200e \u200e , ""The Fortress Mosque"") was built between 717 and 720 CE by the Umayyad caliph Umar II', 'It was built in 628–630 AD and was re-constructed in 1036.  The mosque along with the others in the town, is one of the greatest examples of Dravidian Islam architecture.', 'It is the first mosque in the world to be built in the shape of the word """"Ya Allah"""" in Arabic script.  It took three years for the construction of the mosque which was completed in 1967.']",717 to 720 CE,2.8129732608795166,0.8916172981262207,1.2722902297973633,1.0042893886566162,5.981170177459717,hard
 Live at Winterland '68 is an album by an American rock singer who died of a neroin overdoase at what age?,27,singlehop,"['leader of the death metal band Death, who was also battling cancer', 'He is the singer', 'He was rich, successful and at the top of the gangster hierarchy when his son Jason died of a heroin overdose in 1992, at the age of 21', 'leader of the death metal band Death, who was also battling cancer', 'He is the singer', 'He was rich, successful and at the top of the gangster hierarchy when his son Jason died of a heroin overdose in 1992, at the age of 21', 'After releasing three albums, she died of a heroin overdose at age 27.  A fourth album, ""Pearl"", was released in January 1971, just over three months after her death', 'He was rich, successful and at the top of the gangster hierarchy when his son Jason died of a heroin overdose in 1992, at the age of 21', 'leader of the death metal band Death, who was also battling cancer']",21,2.478801727294922,1.1739356517791748,1.1889944076538086,0.47559285163879395,5.317324638366699,hard
Cardinal Pole Roman Catholic School is named after the last Roman Catholic Archbishop of what location?,Canterbury,singlehop,"['It is named after Cardinal Reginald Pole, the last Roman Catholic Archbishop of Canterbury', 'Reginald Pole (12 March 1500 – 17 November 1558) was an English cardinal of the Roman Catholic Church and the last Roman Catholic Archbishop of Canterbury, holding the office from 1556 to 1558', 'He was elevated to the cardinalate in 1988.', 'It is named after Cardinal Reginald Pole, the last Roman Catholic Archbishop of Canterbury', 'Reginald Pole (12 March 1500 – 17 November 1558) was an English cardinal of the Roman Catholic Church and the last Roman Catholic Archbishop of Canterbury, holding the office from 1556 to 1558', 'Cardinal Pole Catholic School is a mixed, voluntary aided secondary school located in the Homerton area of the London Borough of Hackney, United Kingdom', 'He was elevated to the cardinalate in 1988.', 'Cardinal Pole Catholic School is a mixed, voluntary aided secondary school located in the Homerton area of the London Borough of Hackney, United Kingdom', 'The school was created in 2014: the building formerly used by Cardinal Pole Roman Catholic School was first built to drawings by Robert Lewis Roumieu for the French Hospital (La Providence)', 'Reginald Pole (12 March 1500 – 17 November 1558) was an English cardinal of the Roman Catholic Church and the last Roman Catholic Archbishop of Canterbury, holding the office from 1556 to 1558', 'It is named after Cardinal Reginald Pole, the last Roman Catholic Archbishop of Canterbury', 'Cardinal Pole Catholic School is a mixed, voluntary aided secondary school located in the Homerton area of the London Borough of Hackney, United Kingdom']",Canterbury,2.947467088699341,1.1393766403198242,1.0881609916687012,0.6985111236572266,5.873515844345093,hard
"The song  ""Dancing in the Dark"" was recorded for the soundtrack to a film based on a children's book by what author?",Adam Rex,multihop,"[""an American children's book editor and author"", 'The movie follows the story of four children who were abandoned by their mother and left to fend for themselves', ""The Kid (marketed as Disney's The Kid) is a 2000 American fantasy comedy-drama film, directed by Jon Turteltaub and written by Audrey Wells""]",Emma Thompson,3.030522108078003,1.3037357330322266,1.240570306777954,0.3580777645111084,5.932905912399292,hard
The music and lyrics for Scottsboro Boys was by a team who frequently wrote for performers such as who?,Liza Minnelli and Chita Rivera,multihop,"['Davis.  Although the group was not commercially successful as many similar freestyle musicians of the time (e.g', 'Several notable musicians have been members of the ensemble during its history, including pianists Walter Ponce and Gilbert Kalish, flutists Erich Graf and Thomas Nyfenger', 'The Kander and Ebb team frequently wrote for such performers as Liza Minnelli and Chita Rivera.', 'Davis.  Although the group was not commercially successful as many similar freestyle musicians of the time (e.g', 'The large number of personnel who have been part of the band are among the most highly regarded and influential musicians of their era and have gone on to participate in a large number of', 'flutists Erich Graf and Thomas Nyfenger, cellists Jerry Grossman and Ronald Thomas, and clarinetist Thomas Hill, among others', 'The Kander and Ebb team frequently wrote for such performers as Liza Minnelli and Chita Rivera.', 'Fred Ebb (April 8, 1928 – September 11, 2004) was an American musical theatre lyricist who had many successful collaborations with composer John Kander', 'Several notable musicians have been members of the ensemble during its history, including pianists Walter Ponce and Gilbert Kalish, flutists Erich Graf and Thomas Nyfenger']",Liza Minnelli and Chita Rivera,3.0869481563568115,1.4895987510681152,1.4570131301879883,0.7800052165985107,6.813565254211426,hard
"Who was born first, George Kisevalter or Oleg Penkovsky?",George Kisevalter,singlehop,"['George Kisevalter (4 April 1910 – October 1997) was an American operations officer of the CIA, who handled Major Pyotr Popov, the first Soviet GRU officer run by the CIA, and Colonel Oleg Penkovsky.', 'Oleg Vladimirovich Penkovsky (Russian: Олег Владимирович Пеньковский ; 23 April 1919 – 16 May 1963), codenamed HERO', 'George Oleg Pocheptsov VII (born January 29, 1992) is an American painter, draughtsman and entrepreneur.', 'George Kisevalter (4 April 1910 – October 1997) was an American operations officer of the CIA, who handled Major Pyotr Popov, the first Soviet GRU officer run by the CIA, and Colonel Oleg Penkovsky.', 'Oleg Vladimirovich Penkovsky (Russian: Олег Владимирович Пеньковский ; 23 April 1919 – 16 May 1963), codenamed HERO', 'Oleg Vladimirovich Penkovsky (Russian: Олег Владимирович Пеньковский ; 23 April 1919 – 16 May 1963), codenamed HERO', 'George Kisevalter (4 April 1910 – October 1997) was an American operations officer of the CIA, who handled Major Pyotr Popov, the first Soviet GRU officer run by the CIA, and Colonel Oleg Penkovsky.', 'George Kisevalter (4 April 1910 – October 1997) was an American operations officer of the CIA, who handled Major Pyotr Popov, the first Soviet GRU officer run by the CIA, and Colonel Oleg Penkovsky.', 'Oleg Vladimirovich Penkovsky (Russian: Олег Владимирович Пеньковский ; 23 April 1919 – 16 May 1963), codenamed HERO']",George Kisevalter was born first (4 April 1910).,2.6063942909240723,1.243567705154419,1.2387950420379639,1.1010839939117432,6.189841032028198,hard
"Which genus has more species, Echium or Ptilotus?",Ptilotus,singlehop,"['Echium is a genus of 60 species of flowering plant in the family Boraginaceae.', 'The other five species are ""Cyathea crassa"", ""Cyathea grevilleana"", ""Cyathea portoricensis"" and ""Cyathea tussacii""', 'melanogaster"" in modern biological literature.  The entire genus, however, contains more than 1,500 species and is very diverse in appearance, behavior, and breeding habitat.', 'Echium is a genus of 60 species of flowering plant in the family Boraginaceae.', 'This is a list of the currently recognized species in the genus ""Ptilotus""', 'Ptilotus R.Br.  is a genus of approximately 110 species of annual and perennial herbs and shrubs in the family Amaranthaceae', 'Echium is a genus of 60 species of flowering plant in the family Boraginaceae.', 'This is a list of the currently recognized species in the genus ""Ptilotus""', 'This is a list of the currently recognized species in the genus ""Ptilotus""', 'Echium is a genus of 60 species of flowering plant in the family Boraginaceae.']",Ptilotus has more species.,2.9495255947113037,1.4747002124786377,1.0026814937591553,0.6544146537780762,6.081321954727173,hard
How many cylinders are in the engine of the hatchback revealed by Honda at the 1997 Tokyo Motor Show?,inline-four cylinder engine,singlehop,"['Introduced at the 1997 Tokyo Motor Show.  The vehicle was a successor to the 360 taking many design elements from the vehicle even a similar grille', ""The Honda J-VX was the first hybrid sports car concept to employ Honda's Integrated Motor Assist electric hybrid system and was initially unveiled at the Tokyo Motor Show in October, 1997"", 'It was sold in Japan at two Honda dealership sales channels ""Honda Primo"", and ""Honda Verno"".', 'Introduced at the 1997 Tokyo Motor Show.  The vehicle was a successor to the 360 taking many design elements from the vehicle even a similar grille', ""The Honda J-VX was the first hybrid sports car concept to employ Honda's Integrated Motor Assist electric hybrid system and was initially unveiled at the Tokyo Motor Show in October, 1997"", 'It was introduced at the 1997 Tokyo Motor Show as the concept car ""J-MW.""  It was introduced for retail sale April 24, 1998.  The only engine the Capa had was the 98 hp 1', ""The Honda J-VX was the first hybrid sports car concept to employ Honda's Integrated Motor Assist electric hybrid system and was initially unveiled at the Tokyo Motor Show in October, 1997"", 'It was introduced at the 1997 Tokyo Motor Show as the concept car ""J-MW.""  It was introduced for retail sale April 24, 1998.  The only engine the Capa had was the 98 hp 1', 'Introduced at the 1997 Tokyo Motor Show.  The vehicle was a successor to the 360 taking many design elements from the vehicle even a similar grille']",2,2.7643613815307617,1.1486408710479736,1.1662287712097168,0.6163499355316162,5.695580959320068,hard
Mike Gibbons and Stanley Ketchel were both what type of people?,boxer,singlehop,"[""Mike Gibbons (born April 9, 1955) is an American ice hockey coach.  Since 2007, Gibbons has been an assistant coach with the St. Cloud State Huskies men's ice hockey team."", 'He also faced the likes of Harry Greb, Gene Tunney and Mike Gibbons', ""The brother of heavyweight Tommy Gibbons, Mike claimed Middleweight Champion of the World status in 1909 following Stanley Ketchel's murder"", 'He also faced the likes of Harry Greb, Gene Tunney and Mike Gibbons', 'He also faced the likes of Harry Greb, Gene Tunney and Mike Gibbons', ""Mike Gibbons (born April 9, 1955) is an American ice hockey coach.  Since 2007, Gibbons has been an assistant coach with the St. Cloud State Huskies men's ice hockey team."", ""The brother of heavyweight Tommy Gibbons, Mike claimed Middleweight Champion of the World status in 1909 following Stanley Ketchel's murder"", ""including Mike O'Dowd, Johnny Ertel, Mike Gibbons and, also, trained Mike’s brother Tommy Gibbons, the Ring Boxing and International Boxing Hall of Fame"", 'Mike Gibbons (July 20, 1887 in St. Paul, Minnesota – August 31, 1956) was an American boxer from 1908 to 1922']",Boxers.,2.1154494285583496,1.0624992847442627,1.2432830333709717,0.6071135997772217,5.028345346450806,hard
"Jeffrey Combs who starred in the ""Night of the Living Dead 3D"" prequel, also appeared in what science fiction franchise?","""Star Trek""",multihop,"['Jeffrey Alan Combs (born September 9', 'It stars Andrew Divoff (also a co-producer), Jeffrey Combs, Sarah Lieving and Denice Duff.', 'It is a direct sequel to ""The Adventures of Tom Sawyer"".', 'Jeffrey Alan Combs (born September 9', 'It stars Andrew Divoff (also a co-producer), Jeffrey Combs, Sarah Lieving and Denice Duff.', 'It stars Andrew Divoff (also a co-producer), Jeffrey Combs, Sarah Lieving and Denice Duff.', 'Jeff Ross, Sarah Silverman and David Hyde Pierce guest starred as themselves, with Jackie Mason and Kelsey Grammer reprising their respective roles as Rabbi Krustofski and Sideshow Bob', 'Jeffrey Alan Combs (born September 9']",Star Trek,3.023012638092041,1.0570287704467773,1.0980350971221924,0.4385700225830078,5.6166465282440186,hard
Who played three seasons of college basketball for Georgetown and was later given the Dave Gavitt Trophy?,Jeff Green,singlehop,"['James Colliflower – a 1906 Georgetown graduate who played for Georgetown while at law school and then had coached the team for three seasons from 1911 to 1914 – returned to coach the team for one', ""The 1949–50 Georgetown Hoyas men's basketball team represented Georgetown University during the 1949-50 NCAA Division I college basketball season"", ""The 1921–22 Georgetown Hoyas men's basketball team represented Georgetown University during the 1921-22 NCAA Division I college basketball season"", 'Georgetown was an independent and played its home games at Ryan Gymnasium on the Georgetown campus in Washington, D.C. and finished the season with a record of 11-3.', ""The 1949–50 Georgetown Hoyas men's basketball team represented Georgetown University during the 1949-50 NCAA Division I college basketball season"", ""The 1921–22 Georgetown Hoyas men's basketball team represented Georgetown University during the 1921-22 NCAA Division I college basketball season"", ""The 1949–50 Georgetown Hoyas men's basketball team represented Georgetown University during the 1949-50 NCAA Division I college basketball season"", 'Georgetown was an independent and played its home games at Ryan Gymnasium on the Georgetown campus in Washington, D.C. and finished the season with a record of 11-3.']",Bill Roberts played three seasons of college basketball for Georgetown and was later given the Dave Gavitt Trophy.,2.623086452484131,1.172278881072998,1.1754629611968994,1.0323939323425293,6.003222227096558,hard
When did the film with an appearance from Lena Maria Jonna Olin begin production in Germany?,Sep-07,singlehop,"['Lena Maria Jonna Olin (born 22 March 1955) is a Swedish actress', 'The production was scheduled to open at the Cort Theatre.  It was directed by Jerry Zaks, with B. D. Wong, Jane Krakowski, Mark Linn-Baker, Mia Korf, and Gina Torres in the cast.', 'It was adapted by Williams and Hal Kanter and directed by Daniel Mann, with stars Anna Magnani, Burt Lancaster, Marisa Pavan and Jo Van Fleet', 'Lena Maria Jonna Olin (born 22 March 1955) is a Swedish actress', 'Olin starred in the Swedish sitcom ""Welcome to Sweden"".', 'The production was scheduled to open at the Cort Theatre.  It was directed by Jerry Zaks, with B. D. Wong, Jane Krakowski, Mark Linn-Baker, Mia Korf, and Gina Torres in the cast.']",No German production or film with Lena Maria Jonna Olin's appearance is mentioned in the retrieved context.,2.627110004425049,1.3334953784942627,1.189180850982666,0.9494569301605225,6.0992431640625,hard
"Who is older, Dan Andriano or Hansi Kürsch?",Hansi Kürsch,singlehop,"['in which he serves as one of the main composers with other co-founder Hansi Kürsch', ""Ten musicians have been a part of the band's line-up in its history, which has consisted of singer Hansi Kürsch, guitarists André Olbrich and Marcus Siepen, and drummer Frederik Ehmke since 2005."", 'Hans Jürgen Kürsch, better known as Hansi Kürsch (born 10 August 1966 in Lank-Latum/Meerbusch, Germany), is a German musician best known for being the co-founder, lead vocalist, co-composer', ""Ten musicians have been a part of the band's line-up in its history, which has consisted of singer Hansi Kürsch, guitarists André Olbrich and Marcus Siepen, and drummer Frederik Ehmke since 2005."", 'in which he serves as one of the main composers with other co-founder Hansi Kürsch', 'Hans Jürgen Kürsch, better known as Hansi Kürsch (born 10 August 1966 in Lank-Latum/Meerbusch, Germany), is a German musician best known for being the co-founder, lead vocalist, co-composer', ""Ten musicians have been a part of the band's line-up in its history, which has consisted of singer Hansi Kürsch, guitarists André Olbrich and Marcus Siepen, and drummer Frederik Ehmke since 2005."", 'in which he serves as one of the main composers with other co-founder Hansi Kürsch', ""Ten musicians have been a part of the band's line-up in its history, which has consisted of singer Hansi Kürsch, guitarists André Olbrich and Marcus Siepen, and drummer Frederik Ehmke since 2005.""]",Hansi Kürsch is older than Dan Andriano.,2.4284698963165283,1.0844535827636719,1.0622601509094238,0.9030368328094482,5.478220462799072,hard
