Was Domo TV or Kappa Mikey MTV's first acquisition?,Kappa Mikey,singlehop,"['The second season of the animated television series ""Kappa Mikey"", created by Larry Schwarz, originally aired on the Nicktoons Network channel in the United States.', 'The first season of the animated television series ""Kappa Mikey"", created by Larry Schwarz, originally aired on the Nicktoons Network channel in the United States.', 'It was the Nickelodeon brand\'s first Japanese project and the second series after ""Kappa Mikey"" to be branded as a Nicktoons Network original program.', 'The first season of the animated television series ""Kappa Mikey"", created by Larry Schwarz, originally aired on the Nicktoons Network channel in the United States.', 'The second season of the animated television series ""Kappa Mikey"", created by Larry Schwarz, originally aired on the Nicktoons Network channel in the United States.', 'It was the Nickelodeon brand\'s first Japanese project and the second series after ""Kappa Mikey"" to be branded as a Nicktoons Network original program.', 'The second season of the animated television series ""Kappa Mikey"", created by Larry Schwarz, originally aired on the Nicktoons Network channel in the United States.', 'The first season of the animated television series ""Kappa Mikey"", created by Larry Schwarz, originally aired on the Nicktoons Network channel in the United States.', 'Kappa Mikey is an American animated sitcom created by Larry Schwarz', 'The first season of the animated television series ""Kappa Mikey"", created by Larry Schwarz, originally aired on the Nicktoons Network channel in the United States.', 'Kappa Mikey is an American animated sitcom created by Larry Schwarz', 'It was the Nickelodeon brand\'s first Japanese project and the second series after ""Kappa Mikey"" to be branded as a Nicktoons Network original program.', 'The first season of the animated television series ""Kappa Mikey"", created by Larry Schwarz, originally aired on the Nicktoons Network channel in the United States.', 'The second season of the animated television series ""Kappa Mikey"", created by Larry Schwarz, originally aired on the Nicktoons Network channel in the United States.', 'It was the Nickelodeon brand\'s first Japanese project and the second series after ""Kappa Mikey"" to be branded as a Nicktoons Network original program.', 'The second season of the animated television series ""Kappa Mikey"", created by Larry Schwarz, originally aired on the Nicktoons Network channel in the United States.', 'The first season of the animated television series ""Kappa Mikey"", created by Larry Schwarz, originally aired on the Nicktoons Network channel in the United States.']",Domo TV was not MTV's first acquisition.,2.2603471279144287,1.3405201435089111,2.0753848552703857,1.0932536125183105,6.769505739212036,hard
"Which star of ""Get on Up"" was also in ""The Blues Brothers""?",Dan Aykroyd,singlehop,"['Get on Up is a 2014 American biographical drama film about the life of singer James Brown directed by Tate Taylor and written by Jez and John-Henry Butterworth', 'Among its guest stars were Natalie Wood, Raymond Burr, Bonita Granville, Buddy Ebsen, Mona Freeman, Craig Stevens (actor), Tommy Rettig, Carolyn Jones, Barbara Billingsley, and Peter Graves.', 'K. Simmons also starring.', 'I. Blues"" where he appeared opposite Elvis Presley.  He was the twin brother of late fellow film/TV actor William Hudson.', 'He is best known for being the keyboardist/pianist for the Blues Brothers in the 1980 film ""The Blues Brothers"", a role he reprised in the sequel, ""Blues Brothers 2000"".', 'A musical sketch he performed with John Belushi on ""SNL"", The Blues Brothers, turned into an actual performing band and then a highly successful 1980 film, also called ""The Blues Brothers"".', 'The film was directed by Gábor Csupó and starred Dakota Blue Richards in the leading role', 'K. Simmons also starring.', 'I. Blues"" where he appeared opposite Elvis Presley.  He was the twin brother of late fellow film/TV actor William Hudson.', 'Among its guest stars were Natalie Wood, Raymond Burr, Bonita Granville, Buddy Ebsen, Mona Freeman, Craig Stevens (actor), Tommy Rettig, Carolyn Jones, Barbara Billingsley, and Peter Graves.', 'Among its guest stars were Natalie Wood, Raymond Burr, Bonita Granville, Buddy Ebsen, Mona Freeman, Craig Stevens (actor), Tommy Rettig, Carolyn Jones, Barbara Billingsley, and Peter Graves.', 'He is best known for being the keyboardist/pianist for the Blues Brothers in the 1980 film ""The Blues Brothers"", a role he reprised in the sequel, ""Blues Brothers 2000"".', 'I. Blues"" where he appeared opposite Elvis Presley.  He was the twin brother of late fellow film/TV actor William Hudson.', 'A musical sketch he performed with John Belushi on ""SNL"", The Blues Brothers, turned into an actual performing band and then a highly successful 1980 film, also called ""The Blues Brothers"".', 'He is best known for being the keyboardist/pianist for the Blues Brothers in the 1980 film ""The Blues Brothers"", a role he reprised in the sequel, ""Blues Brothers 2000"".', 'He is best known for being the keyboardist/pianist for the Blues Brothers in the 1980 film ""The Blues Brothers"", a role he reprised in the sequel, ""Blues Brothers 2000"".', 'A musical sketch he performed with John Belushi on ""SNL"", The Blues Brothers, turned into an actual performing band and then a highly successful 1980 film, also called ""The Blues Brothers"".']","Dan Aykroyd was also in ""The Blues Brothers"".",2.5117623805999756,1.150373935699463,1.9814391136169434,1.2300376892089844,6.873613119125366,hard
The first general strike in the United States was largely organized by the largest and one of the most important 1880's what?,American labor organizations,singlehop,"['1940s, 1950s, 1960s and 1970s', 'In some cases it acted as a labor union, negotiating with employers, but it was never well organized, and after a rapid expansion in the mid-1880s', 'It was built in 1896.', 'making it the largest event in the history of the Games', 'The website maintained by the project is one of the foremost collections of primary and academic material on the event', 'The celebration started in 2012 and has an estimated attendance of 4,000 people', 'who witnesses, and in some cases influences, some of the defining events of the latter half of the 20th century in the United States; more specifically', 'In some cases it acted as a labor union, negotiating with employers, but it was never well organized, and after a rapid expansion in the mid-1880s', 'from its construction in 1903 until 1974', 'and after a rapid expansion in the mid-1880s, it suddenly lost its new members and became a small operation again', 'It was built in 1896.', 'It was built in 1896.']",1880's labor union.,2.482753276824951,1.1633999347686768,1.9575231075286865,0.6059544086456299,6.209630727767944,hard
Which University was founded first University of Chicago or New York University ?,University of Chicago,singlehop,"['The University of Chicago (U of C, Chicago, or UChicago) is a private research university in Chicago, Illinois established in 1890', ""Founded in 1831, NYU's main campus is centered in Manhattan, located with its core in Greenwich Village, and campuses based throughout New York City."", 'New York University (NYU) is a private nonprofit research university based in New York City', 'The University of Chicago (U of C, Chicago, or UChicago) is a private research university in Chicago, Illinois established in 1890', 'Northern Illinois University, the University of Illinois, Western Michigan University, Stanford University, University of Michigan, and Syracuse University', 'He earned his PhD from the University of Chicago and has taught at the University of Notre Dame, USA, since 1980', 'Northern Illinois University, the University of Illinois, Western Michigan University, Stanford University, University of Michigan, and Syracuse University', 'Founded in 1841 as the University Medical College, the NYU School of Medicine is one of the foremost medical schools in the United States, ranking 12th in research according to ""U.S', 'New York University (NYU) is a private nonprofit research university based in New York City', 'The University of Chicago (U of C, Chicago, or UChicago) is a private research university in Chicago, Illinois established in 1890', ""Founded in 1831, NYU's main campus is centered in Manhattan, located with its core in Greenwich Village, and campuses based throughout New York City."", ""Founded in 1831, NYU's main campus is centered in Manhattan, located with its core in Greenwich Village, and campuses based throughout New York City."", 'The University of Chicago (U of C, Chicago, or UChicago) is a private research university in Chicago, Illinois established in 1890', 'New York University (NYU) is a private nonprofit research university based in New York City', 'The University of Chicago (U of C, Chicago, or UChicago) is a private research university in Chicago, Illinois established in 1890', 'Founded in 1841 as the University Medical College, the NYU School of Medicine is one of the foremost medical schools in the United States, ranking 12th in research according to ""U.S', 'The University of Chicago (U of C, Chicago, or UChicago) is a private research university in Chicago, Illinois established in 1890', 'Northern Illinois University, the University of Illinois, Western Michigan University, Stanford University, University of Michigan, and Syracuse University', 'The institution has continued to evolve and is now part of the State University of New York (SUNY) system, while still closely related and immediately adjacent to Syracuse University', 'The University of Chicago (U of C, Chicago, or UChicago) is a private research university in Chicago, Illinois established in 1890', 'Northern Illinois University, the University of Illinois, Western Michigan University, Stanford University, University of Michigan, and Syracuse University']","New York University was founded in 1831, while The University of Chicago was founded in 1890.",2.1612560749053955,1.2861723899841309,1.758094072341919,1.4764509201049805,6.681973457336426,hard
Where did the company expand that produced 40 million varieties of watches?,"Marin-Epagnier/Neuchâtel, Switzerland",singlehop,"['Other directorships: Caterpillar Inc.; Delta Air Lines, Inc.; Georgia-Pacific Corporation; Norfolk Southern Railway, and Texas Instruments Incorporated', 'a subsidiary of News Corporation', '( ; ) is an American multinational corporation that is engaged in the design, development, manufacturing, and worldwide marketing and sales of footwear, apparel, equipment, accessories, and services', 'and the American Watch Co., produced about 40 million watches, clocks, speedometers, compasses, time fuses, and other precision instruments between 1850 and 1957', 'K. by Édouard Bovet.  It is most noted for its pocket watches manufactured for the Chinese market in the 19th century.  Today it produces high-end artistic watches (priced between US$18,000 and $2', 'Bovet watches were also among the first to include a second hand while the company has a tradition of employing women artisans, which is rare for traditional watch making companies in Europe', 'Other directorships: Caterpillar Inc.; Delta Air Lines, Inc.; Georgia-Pacific Corporation; Norfolk Southern Railway, and Texas Instruments Incorporated', 'and the American Watch Co., produced about 40 million watches, clocks, speedometers, compasses, time fuses, and other precision instruments between 1850 and 1957', 'is an American multinational corporation that designs and manufactures upper market apparel for men, women and children, and a wide range of licensed products such as footwear, accessories', 'News Corporation (officially referred to as News Corp; trading as News Corp) is an American multinational mass media company', 'and the American Watch Co., produced about 40 million watches, clocks, speedometers, compasses, time fuses, and other precision instruments between 1850 and 1957', 'The Waltham Watch Company, also known as the American Waltham Watch Co. and the American Watch Co']",The American Watch Co.,2.828221559524536,1.0931475162506104,2.3168418407440186,0.742300271987915,6.98051118850708,hard
What position does Presidential Food Service and First Family of the United States have in common?,head,singlehop,"['Presidential Food Service provides worldwide food service, security and personal support to the President and First Family', 'However, other close relatives of the President and First Lady, such as parents, grandchildren, stepchildren, and in-laws', 'Members of the First Family consist of the President, the First Lady of the United States, and any of their children', 'other leadership positions in the military and government sectors', 'they were separate communities with their leaders, but had very cordial relationship', 'Members would perform with each other on an ad-hoc basis as situations demanded.', 'However, other close relatives of the President and First Lady, such as parents, grandchildren, stepchildren, and in-laws', 'Members of the First Family consist of the President, the First Lady of the United States, and any of their children', 'Presidential Food Service provides worldwide food service, security and personal support to the President and First Family', 'Presidential Food Service provides worldwide food service, security and personal support to the President and First Family', 'Members of the First Family consist of the President, the First Lady of the United States, and any of their children', 'Presidential Food Service provides worldwide food service, security and personal support to the President and First Family', 'Members of the First Family consist of the President, the First Lady of the United States, and any of their children', 'Presidential Food Service provides worldwide food service, security and personal support to the President and First Family', 'other leadership positions in the military and government sectors', 'they were separate communities with their leaders, but had very cordial relationship', 'However, other close relatives of the President and First Lady, such as parents, grandchildren, stepchildren, and in-laws']",The President and First Family.,2.7565276622772217,1.2865917682647705,1.9047577381134033,0.7548644542694092,6.702741622924805,hard
Are Bae Woo-hee and Gary Louris both singers ?,yes,singlehop,"['Bae Woo-hee (born November 21, 1991), better known mononym Woohee, is a South Korean singer, songwriter and actress.  She is best known as a member of the South Korean girl group Dal Shabet.', 'Bae Su-ji (; born October 10, 1994), better known by the mononym Suzy, is a South Korean singer and actress.  She is a member of the girl group miss A under JYP Entertainment .', 'He is the singer', 'Gary Louris (born March 10, 1955) is an American guitarist, singer, and songwriter of alternative country and pop music', 'He is the singer', ""Louris is often credited with the band's subsequent move from folk-country toward a more progressive, pop sound."", 'He is the singer', 'Bae Woo-hee (born November 21, 1991), better known mononym Woohee, is a South Korean singer, songwriter and actress.  She is best known as a member of the South Korean girl group Dal Shabet.', 'He has also written for and worked with a number of additional artist such as The Dixie Chicks, Dave Grohl, Gary Louris of The Jayhawks, Sara Bareilles, Christina Perri', 'Bae Su-ji (; born October 10, 1994), better known by the mononym Suzy, is a South Korean singer and actress.  She is a member of the girl group miss A under JYP Entertainment .', 'Bae Su-ji (; born October 10, 1994), better known by the mononym Suzy, is a South Korean singer and actress.  She is a member of the girl group miss A under JYP Entertainment .', 'Gary Louris (born March 10, 1955) is an American guitarist, singer, and songwriter of alternative country and pop music', ""Louris is often credited with the band's subsequent move from folk-country toward a more progressive, pop sound."", ""Louris is often credited with the band's subsequent move from folk-country toward a more progressive, pop sound."", 'Bae Woo-hee (born November 21, 1991), better known mononym Woohee, is a South Korean singer, songwriter and actress.  She is best known as a member of the South Korean girl group Dal Shabet.', 'He is the singer', 'Bae Woo-hee (born November 21, 1991), better known mononym Woohee, is a South Korean singer, songwriter and actress.  She is best known as a member of the South Korean girl group Dal Shabet.', 'He has also written for and worked with a number of additional artist such as The Dixie Chicks, Dave Grohl, Gary Louris of The Jayhawks, Sara Bareilles, Christina Perri']",Yes.,2.5213913917541504,1.0678162574768066,2.097813606262207,0.9203486442565918,6.607369899749756,hard
Bédogo-Nabiga is a village in the landlocked country that has what population?,17.3 million,singlehop,"['Bédogo-Nabiga is a village in the Kombissiri Department of Bazèga Province in central Burkina Faso.  The village has a population of 543.', 'as in Northumbria, or the West Country', 'Mali ( ; ] ), officially the Republic of Mali (French: ""République du Mali"" ), is a landlocked country in West Africa', 'It has a population of around 2,700', 'Its capital is Ouagadougou.  In 2014 its population was estimated at just over 17.3 million.  Burkina Faso is a francophone country and French is an official language of government and business', 'Population: \u2009(2010 Census) ; \u2009(2002 Census) ; \u2009(1989 Census)', 'Bédogo-Nabiga is a village in the Kombissiri Department of Bazèga Province in central Burkina Faso.  The village has a population of 543.', 'Burkina Faso ( ; ] ) is a landlocked country in West Africa', 'Mali ( ; ] ), officially the Republic of Mali (French: ""République du Mali"" ), is a landlocked country in West Africa', 'Bédogo-Nabiga is a village in the Kombissiri Department of Bazèga Province in central Burkina Faso.  The village has a population of 543.', 'Bédogo-Nabiga is a village in the Kombissiri Department of Bazèga Province in central Burkina Faso.  The village has a population of 543.', 'Bédogo-Nabiga is a village in the Kombissiri Department of Bazèga Province in central Burkina Faso.  The village has a population of 543.', 'Population: \u2009(2010 Census) ; \u2009(2002 Census) ; \u2009(1989 Census)', 'Population: \u2009(2010 Census) ; \u2009(2002 Census) ; \u2009(1989 Census)', 'Bédogo-Nabiga is a village in the Kombissiri Department of Bazèga Province in central Burkina Faso.  The village has a population of 543.', 'It has a population of around 2,700', 'Bédogo-Nabiga is a village in the Kombissiri Department of Bazèga Province in central Burkina Faso.  The village has a population of 543.', 'Its capital is Ouagadougou.  In 2014 its population was estimated at just over 17.3 million.  Burkina Faso is a francophone country and French is an official language of government and business', 'Burkina Faso ( ; ] ) is a landlocked country in West Africa']",The village has a population of 543.,2.2813849449157715,0.9784834384918213,2.0868659019470215,1.1026616096496582,6.4493958950042725,hard
Beautiful Losers and American Harmony are both what?,documentary,singlehop,"['Beautiful Losers is the second and final novel by Canadian writer and musician Leonard Cohen.  It was published in 1966, before he began his career as a singer-songwriter.', 'Beautiful Losers is a 2008 documentary filmed by director Aaron Rose and co-directed by Joshua Leonard', 'Ranging from the self-deprecating-schoolboy tale of lost love in the album\'s global chart-topping single ""Beautiful Girls"" to the much deeper ""Dry Your Eyes""', 'under their alias, The Smeezingtons, and Bhasker', 'S.  They are generally made of E. I. Leather (East India Leather) from sheepskin and goatskin.', 'respectively', 'Beautiful Losers is the second and final novel by Canadian writer and musician Leonard Cohen.  It was published in 1966, before he began his career as a singer-songwriter.', 'Beautiful Losers is a 2008 documentary filmed by director Aaron Rose and co-directed by Joshua Leonard', 'Her photographic work, postcards and books were exhibited in ""Beautiful Losers"" which toured in the United States and Europe from 2004–2009 and was reviewed in Art in America in January 2005', 'Ranging from the self-deprecating-schoolboy tale of lost love in the album\'s global chart-topping single ""Beautiful Girls"" to the much deeper ""Dry Your Eyes""', 'Beautiful Losers is the second and final novel by Canadian writer and musician Leonard Cohen.  It was published in 1966, before he began his career as a singer-songwriter.', 'Beautiful Losers is a 2008 documentary filmed by director Aaron Rose and co-directed by Joshua Leonard', 'Beautiful Losers is a 2008 documentary filmed by director Aaron Rose and co-directed by Joshua Leonard', 'Beautiful Losers is the second and final novel by Canadian writer and musician Leonard Cohen.  It was published in 1966, before he began his career as a singer-songwriter.', 'Her photographic work, postcards and books were exhibited in ""Beautiful Losers"" which toured in the United States and Europe from 2004–2009 and was reviewed in Art in America in January 2005', 'under their alias, The Smeezingtons, and Bhasker', 'They describe their sound as indie electro-pop.  The ""Montreal Mirror"" called their music “melancholy"" and ""macabre,” and Fooks has been compared to Emily Haines, Cat Power, and Fiona Apple', 'Golden Smog is a loosely connected group of musicians comprising, at various times, members of Soul Asylum, The Replacements, Wilco, The Jayhawks, Run Westy Run, The Honeydogs and Big Star', 'Beautiful Losers is the second and final novel by Canadian writer and musician Leonard Cohen.  It was published in 1966, before he began his career as a singer-songwriter.', 'In addition, the lyrics they write and the feelings they transmit connect with the people that follow them.  As they said in an interview: ""All our songs , some more and some less, have a meaning""', 'Beautiful Losers is a 2008 documentary filmed by director Aaron Rose and co-directed by Joshua Leonard', 'S.  They are generally made of E. I. Leather (East India Leather) from sheepskin and goatskin.']","Beautiful Losers and American Harmony are both:

* A novel by Canadian writer and musician Leonard Cohen (1966)
* A documentary film (2008)",2.2868757247924805,0.8069963455200195,1.9549782276153564,1.7776923179626465,6.826542615890503,hard
What medal did Kubrat Pulev win after beating Roman Kapitonenko in the semifinal at the 2008 European Championships?,gold,singlehop,"['He beat Vladimir Prusa and Yousef Abdelghani before losing his semifinal 4:6 to Kubrat Pulev.', 'Tervel Venkov Pulev (Bulgarian: Тервел Венков Пулев ) born 10 January 1983) is a Bulgarian boxer.  He is the younger brother of European Super Heavyweight champion Kubrat Pulev', 'Kubrat Venkov Pulev (Bulgarian: Кубрат Венков Пулев ; born 4 May 1981) is a Bulgarian professional boxer', 'He beat Vladimir Prusa and Yousef Abdelghani before losing his semifinal 4:6 to Kubrat Pulev.', 'Tervel Venkov Pulev (Bulgarian: Тервел Венков Пулев ) born 10 January 1983) is a Bulgarian boxer.  He is the younger brother of European Super Heavyweight champion Kubrat Pulev', 'Kubrat Venkov Pulev (Bulgarian: Кубрат Венков Пулев ; born 4 May 1981) is a Bulgarian professional boxer', 'He beat Vladimir Prusa and Yousef Abdelghani before losing his semifinal 4:6 to Kubrat Pulev.', 'Tervel Venkov Pulev (Bulgarian: Тервел Венков Пулев ) born 10 January 1983) is a Bulgarian boxer.  He is the younger brother of European Super Heavyweight champion Kubrat Pulev', 'Kubrat Venkov Pulev (Bulgarian: Кубрат Венков Пулев ; born 4 May 1981) is a Bulgarian professional boxer', 'Kubrat Venkov Pulev (Bulgarian: Кубрат Венков Пулев ; born 4 May 1981) is a Bulgarian professional boxer', 'Tervel Venkov Pulev (Bulgarian: Тервел Венков Пулев ) born 10 January 1983) is a Bulgarian boxer.  He is the younger brother of European Super Heavyweight champion Kubrat Pulev', 'He beat Vladimir Prusa and Yousef Abdelghani before losing his semifinal 4:6 to Kubrat Pulev.', 'Tervel Venkov Pulev (Bulgarian: Тервел Венков Пулев ) born 10 January 1983) is a Bulgarian boxer.  He is the younger brother of European Super Heavyweight champion Kubrat Pulev', 'Kubrat Venkov Pulev (Bulgarian: Кубрат Венков Пулев ; born 4 May 1981) is a Bulgarian professional boxer', 'He beat Vladimir Prusa and Yousef Abdelghani before losing his semifinal 4:6 to Kubrat Pulev.', 'Kubrat Venkov Pulev (Bulgarian: Кубрат Венков Пулев ; born 4 May 1981) is a Bulgarian professional boxer', 'Tervel Venkov Pulev (Bulgarian: Тервел Венков Пулев ) born 10 January 1983) is a Bulgarian boxer.  He is the younger brother of European Super Heavyweight champion Kubrat Pulev', 'He beat Vladimir Prusa and Yousef Abdelghani before losing his semifinal 4:6 to Kubrat Pulev.', 'Tervel Venkov Pulev (Bulgarian: Тервел Венков Пулев ) born 10 January 1983) is a Bulgarian boxer.  He is the younger brother of European Super Heavyweight champion Kubrat Pulev', 'Kubrat Venkov Pulev (Bulgarian: Кубрат Венков Пулев ; born 4 May 1981) is a Bulgarian professional boxer', 'He beat Vladimir Prusa and Yousef Abdelghani before losing his semifinal 4:6 to Kubrat Pulev.', 'He beat Vladimir Prusa and Yousef Abdelghani before losing his semifinal 4:6 to Kubrat Pulev.', 'Tervel Venkov Pulev (Bulgarian: Тервел Венков Пулев ) born 10 January 1983) is a Bulgarian boxer.  He is the younger brother of European Super Heavyweight champion Kubrat Pulev', 'Kubrat Venkov Pulev (Bulgarian: Кубрат Венков Пулев ; born 4 May 1981) is a Bulgarian professional boxer']",Kubrat Pulev won no medal after beating Roman Kapitonenko in the semifinal at the 2008 European Championships because Tervel Venkov Pulev lost to him in the semifinal.,2.4099485874176025,1.9867041110992432,2.0563323497772217,2.545748710632324,8.998733758926392,hard
What company released the Minion Hunter board game in 1992 in conjunction with a near-future horror role-playing game (RPG) in 1991?,Game Designers' Workshop,multihop,"['Minion Hunter is a board game originally released in 1992 by Game Designers\' Workshop in conjunction with their ""Dark Conspiracy Role Playing Game""', 'The game was both developed and published by Japanese game company Konami.  The game takes a new perspective on the snowboarding genre', 'It is based on the ""Unisystem"" game system and had been previously published by Myrmidon Press.  In both cases it was designed and written by C. J. Carella', 'Minion Hunter is a board game originally released in 1992 by Game Designers\' Workshop in conjunction with their ""Dark Conspiracy Role Playing Game""', 'It was published by game company Jeux Descartes from 1985 to 1994 and was the first original French-language horror role-playing game', ""Dark Conspiracy is a near-future horror role-playing game (RPG) originally developed by Game Designers' Workshop (GDW) in 1991"", 'Minion Hunter is a board game originally released in 1992 by Game Designers\' Workshop in conjunction with their ""Dark Conspiracy Role Playing Game""', 'It is based on the ""Unisystem"" game system and had been previously published by Myrmidon Press.  In both cases it was designed and written by C. J. Carella', 'The current publisher is Leah S. Dunaief.', 'Minion Hunter is a board game originally released in 1992 by Game Designers\' Workshop in conjunction with their ""Dark Conspiracy Role Playing Game""', ""Dark Conspiracy is a near-future horror role-playing game (RPG) originally developed by Game Designers' Workshop (GDW) in 1991"", 'Minion Hunter is a board game originally released in 1992 by Game Designers\' Workshop in conjunction with their ""Dark Conspiracy Role Playing Game""', 'worked in various capacities on video games, and authored or co-created several board games', 'Minion Hunter is a board game originally released in 1992 by Game Designers\' Workshop in conjunction with their ""Dark Conspiracy Role Playing Game""', ""Dark Conspiracy is a near-future horror role-playing game (RPG) originally developed by Game Designers' Workshop (GDW) in 1991"", ""Dark Conspiracy is a near-future horror role-playing game (RPG) originally developed by Game Designers' Workshop (GDW) in 1991"", 'It is based on the ""Unisystem"" game system and had been previously published by Myrmidon Press.  In both cases it was designed and written by C. J. Carella', 'It was published by game company Jeux Descartes from 1985 to 1994 and was the first original French-language horror role-playing game', 'It is based on the ""Unisystem"" game system and had been previously published by Myrmidon Press.  In both cases it was designed and written by C. J. Carella']","Game Designers' Workshop (GDW) released Minion Hunter board game in 1992 in conjunction with Dark Conspiracy Role Playing Game, which was originally developed by GDW in 1991.",3.2289602756500244,1.6942827701568604,1.93043851852417,1.9676344394683838,8.821316003799438,hard
Which band The Amps or Moist were founded first?,The Amps,multihop,"['The Amps were an American alternative/indie rock group', 'The band consists of four animated members: 2-D (lead vocals, keyboards), Murdoc Niccals (bass guitar), Noodle (guitar, keyboards) and Russel Hobbs (drums and percussion)', 'The band consists of Emily Haines (lead vocals, synthesizers, guitar, tambourine, harmonica, piano), James Shaw (guitar, synthesizers, theremin, backing vocals), Joshua Winstead (bass, synthesizers', 'The Amps were an American alternative/indie rock group', 'Moist is a Canadian rock band that originally formed in 1992', 'The group was named when Kim Deal started calling herself Tammy Ampersand for fun, and the band Tammy and the Amps.  They recorded the album ""Pacer"" in Ireland and the United States.', 'American alternative rock band R.E.M', 'The band consists of Emily Haines (lead vocals, synthesizers, guitar, tambourine, harmonica, piano), James Shaw (guitar, synthesizers, theremin, backing vocals), Joshua Winstead (bass, synthesizers', 'American alternative rock band R.E.M', 'The group was named when Kim Deal started calling herself Tammy Ampersand for fun, and the band Tammy and the Amps.  They recorded the album ""Pacer"" in Ireland and the United States.', 'Moist is a Canadian rock band that originally formed in 1992', 'The Amps were an American alternative/indie rock group']",Moist was founded first.,2.3913209438323975,0.9368839263916016,1.971224069595337,0.683236837387085,5.982665777206421,hard
Régional Compagnie Aérienne Européenne is a subsidiary of an airline carrier that has its corporate headquarters at what location?,Charles de Gaulle Airport,singlehop,"['Régional Compagnie Aérienne Européenne, or Régional for short, is a subsidiary airline wholly owned by Air France which connects hubs at Paris, Lyon to 49 airports in Europe', 'Régional Compagnie Aérienne Européenne destinations', 'British European Airways (BEA), Compagnie Belge des Transports Aériens, Iceland Airways and KLM', 'It was formed December 9, 2013, in the merger of AMR Corporation, the parent company of American Airlines, and US Airways Group, the parent company of US Airways', 'American Airlines Group, Inc. is an American publicly traded airline holding company headquartered in Fort Worth, Texas', ""Malaysia Airlines is the flag carrier of Malaysia and a member of the oneworld airline alliance.  The company's headquarters are located at Kuala Lumpur International Airport"", 'Régional Compagnie Aérienne Européenne, or Régional for short, is a subsidiary airline wholly owned by Air France which connects hubs at Paris, Lyon to 49 airports in Europe', 'Régional Compagnie Aérienne Européenne destinations', 'British European Airways (BEA), Compagnie Belge des Transports Aériens, Iceland Airways and KLM', 'British European Airways (BEA), Compagnie Belge des Transports Aériens, Iceland Airways and KLM', 'Régional Compagnie Aérienne Européenne, or Régional for short, is a subsidiary airline wholly owned by Air France which connects hubs at Paris, Lyon to 49 airports in Europe', 'Régional Compagnie Aérienne Européenne destinations', 'Régional Compagnie Aérienne Européenne, or Régional for short, is a subsidiary airline wholly owned by Air France which connects hubs at Paris, Lyon to 49 airports in Europe', 'Régional Compagnie Aérienne Européenne destinations', 'British European Airways (BEA), Compagnie Belge des Transports Aériens, Iceland Airways and KLM', 'It was formed December 9, 2013, in the merger of AMR Corporation, the parent company of American Airlines, and US Airways Group, the parent company of US Airways', 'Régional Compagnie Aérienne Européenne, or Régional for short, is a subsidiary airline wholly owned by Air France which connects hubs at Paris, Lyon to 49 airports in Europe', ""Malaysia Airlines is the flag carrier of Malaysia and a member of the oneworld airline alliance.  The company's headquarters are located at Kuala Lumpur International Airport""]",Paris,2.1047682762145996,1.484464406967163,2.1025102138519287,0.8646535873413086,6.556396484375,hard
